d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,34943.68
2_professional_services,2018-2019,34943.68
2_professional_services,2019-2020,47206.07
2_professional_services,2020-2021,17289114.44
2_professional_services,2021-2022,73236362.99
5_transportation_and_logistics,2017-2018,672247.32
5_transportation_and_logistics,2018-2019,339872.94
5_transportation_and_logistics,2019-2020,286800.86
5_transportation_and_logistics,2020-2021,103718.27
5_transportation_and_logistics,2021-2022,159026.71
