d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,465370.14,479439.57
0_other,2018-2019,631450.19,642992.46
0_other,2019-2020,633180.19,628098.86
0_other,2020-2021,631450.19,602008.49
0_other,2021-2022,631450.19,590886.49
1_facilities_and_construction,2019-2020,2205.95,2157.48
1_facilities_and_construction,2020-2021,34327.64,32780.28
1_facilities_and_construction,2021-2022,23600.21,21660.20
11_defence,2018-2019,124471.95,125932.00
11_defence,2019-2020,275322.05,273529.23
11_defence,2021-2022,18827.11,17118.94
2_professional_services,2017-2018,7806861.75,8044055.26
2_professional_services,2018-2019,7691077.19,7823997.30
2_professional_services,2019-2020,8757410.55,8674906.21
2_professional_services,2020-2021,7756516.25,7389496.77
2_professional_services,2021-2022,11047517.48,10310246.94
3_information_technology,2017-2018,865598.46,891652.57
3_information_technology,2018-2019,1183077.65,1203715.28
3_information_technology,2019-2020,1440447.99,1429370.95
3_information_technology,2020-2021,1561227.57,1488334.97
3_information_technology,2021-2022,1480987.67,1384873.15
4_medical,2019-2020,4312.17,4222.34
4_medical,2020-2021,111677.56,106486.66
4_medical,2021-2022,278808.56,259691.19
8_security_and_protection,2021-2022,103368.51,96274.84
9_human_capital,2017-2018,209742.30,216126.43
9_human_capital,2018-2019,219515.22,223173.97
9_human_capital,2019-2020,210874.57,209089.85
9_human_capital,2020-2021,266438.34,254448.36
9_human_capital,2021-2022,210064.79,194127.14
