d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,2205.95
1_facilities_and_construction,2020-2021,34327.64
1_facilities_and_construction,2021-2022,23600.21
2_professional_services,2017-2018,8191515.30
2_professional_services,2018-2019,8115050.94
2_professional_services,2019-2020,9352401.66
2_professional_services,2020-2021,8142289.90
2_professional_services,2021-2022,11255500.89
3_information_technology,2017-2018,916830.00
3_information_technology,2018-2019,1506820.16
3_information_technology,2019-2020,1709971.60
3_information_technology,2020-2021,1723467.48
3_information_technology,2021-2022,1921270.13
4_medical,2019-2020,4312.17
4_medical,2020-2021,118301.63
4_medical,2021-2022,345215.24
8_security_and_protection,2021-2022,103368.51
9_human_capital,2017-2018,209742.30
9_human_capital,2018-2019,219515.22
9_human_capital,2019-2020,210874.57
9_human_capital,2020-2021,236518.28
9_human_capital,2021-2022,250733.59
