d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,2205.95,2156.56
1_facilities_and_construction,2020-2021,34327.64,32666.68
1_facilities_and_construction,2021-2022,23600.21,9592.79
2_professional_services,2017-2018,8191515.30,8402139.96
2_professional_services,2018-2019,8115050.94,8234906.06
2_professional_services,2019-2020,9352401.66,9261967.84
2_professional_services,2020-2021,8142289.90,7731269.08
2_professional_services,2021-2022,11255500.89,8347788.68
3_information_technology,2017-2018,916830.00,940320.66
3_information_technology,2018-2019,1506820.16,1529646.46
3_information_technology,2019-2020,1709971.60,1695979.40
3_information_technology,2020-2021,1723467.48,1637754.83
3_information_technology,2021-2022,1921270.13,1500152.08
4_medical,2019-2020,4312.17,4220.46
4_medical,2020-2021,118301.63,112285.96
4_medical,2021-2022,345215.24,249081.82
8_security_and_protection,2021-2022,103368.51,80552.48
9_human_capital,2017-2018,209742.30,215144.51
9_human_capital,2018-2019,219515.22,222668.08
9_human_capital,2019-2020,210874.57,209000.99
9_human_capital,2020-2021,236518.28,224967.69
9_human_capital,2021-2022,250733.59,112914.17
