d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,465370.14,477330.33
0_other,2018-2019,631450.19,641270.18
0_other,2019-2020,633180.19,627836.80
0_other,2020-2021,631450.19,600300.94
0_other,2021-2022,631450.19,493961.15
1_facilities_and_construction,2019-2020,2205.95,2156.56
1_facilities_and_construction,2020-2021,34327.64,32666.68
1_facilities_and_construction,2021-2022,23600.21,9592.79
2_professional_services,2017-2018,8282868.79,8495860.72
2_professional_services,2018-2019,8115050.94,8234906.06
2_professional_services,2019-2020,9388026.53,9297005.74
2_professional_services,2020-2021,8216288.03,7801616.90
2_professional_services,2021-2022,11255500.89,8347788.68
3_information_technology,2017-2018,451459.86,462990.33
3_information_technology,2018-2019,875369.96,888376.29
3_information_technology,2019-2020,1076791.41,1068142.59
3_information_technology,2020-2021,1092017.29,1037453.89
3_information_technology,2021-2022,1289819.94,1006190.93
4_medical,2019-2020,4312.17,4220.46
4_medical,2020-2021,118301.63,112285.96
4_medical,2021-2022,345215.24,249081.82
8_security_and_protection,2021-2022,103368.51,80552.48
9_human_capital,2017-2018,209742.30,215144.51
9_human_capital,2018-2019,219515.22,222668.08
9_human_capital,2019-2020,210874.57,209000.99
9_human_capital,2020-2021,255515.08,242894.19
9_human_capital,2021-2022,267355.79,128631.48
