d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,2205.95,2205.86
1_facilities_and_construction,2020-2021,34327.64,33462.16
1_facilities_and_construction,2021-2022,23600.21,9292.93
2_professional_services,2017-2018,8191515.30,8402408.91
2_professional_services,2018-2019,8115050.94,8221632.91
2_professional_services,2019-2020,9352401.66,9333456.90
2_professional_services,2020-2021,8142289.90,7932767.76
2_professional_services,2021-2022,11255500.89,8101977.89
3_information_technology,2017-2018,916830.00,939418.82
3_information_technology,2018-2019,1506820.16,1526159.83
3_information_technology,2019-2020,1709971.60,1706821.33
3_information_technology,2020-2021,1723467.48,1689031.74
3_information_technology,2021-2022,1921270.13,1456841.52
4_medical,2019-2020,4312.17,4308.25
4_medical,2020-2021,118301.63,114529.44
4_medical,2021-2022,345215.24,241597.00
8_security_and_protection,2021-2022,103368.51,77985.70
9_human_capital,2017-2018,209742.30,215221.44
9_human_capital,2018-2019,219515.22,222403.09
9_human_capital,2019-2020,210874.57,210442.14
9_human_capital,2020-2021,236518.28,229182.18
9_human_capital,2021-2022,250733.59,109222.38
