d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,465370.14,477330.33
0_other,2018-2019,631450.19,641270.18
0_other,2019-2020,633180.19,627836.80
0_other,2020-2021,631450.19,600300.94
0_other,2021-2022,631450.19,586266.78
1_facilities_and_construction,2019-2020,2205.95,2156.56
1_facilities_and_construction,2020-2021,34327.64,32666.68
1_facilities_and_construction,2021-2022,23600.21,21507.47
11_defence,2021-2022,18827.11,17004.64
2_professional_services,2017-2018,7868730.18,8071170.61
2_professional_services,2018-2019,7807343.25,7922438.54
2_professional_services,2019-2020,9024369.95,8936336.47
2_professional_services,2020-2021,7747077.75,7354985.79
2_professional_services,2021-2022,11102797.05,10282028.87
3_information_technology,2017-2018,865598.46,887680.45
3_information_technology,2018-2019,1183077.65,1200843.81
3_information_technology,2019-2020,1440447.99,1428811.87
3_information_technology,2020-2021,1561227.57,1484085.00
3_information_technology,2021-2022,1480987.67,1374109.53
4_medical,2019-2020,4312.17,4220.46
4_medical,2020-2021,118301.63,112285.96
4_medical,2021-2022,345215.24,319193.17
8_security_and_protection,2021-2022,103368.51,95482.11
9_human_capital,2017-2018,209742.30,215144.51
9_human_capital,2018-2019,219515.22,222668.08
9_human_capital,2019-2020,210874.57,209000.99
9_human_capital,2020-2021,255515.08,242894.19
9_human_capital,2021-2022,210064.79,192663.03
