owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1058.49,1083.44
aafc-aac,2018-2019,34178.71,34866.42
aafc-aac,2019-2020,214289.93,211301.18
aafc-aac,2020-2021,234371.47,222716.09
aafc-aac,2021-2022,105842.73,66890.94
aandc-aadnc,2017-2018,736516.21,755239.32
aandc-aadnc,2018-2019,727893.13,740489.80
aandc-aadnc,2019-2020,510374.16,505902.46
aandc-aadnc,2020-2021,393949.36,374414.39
aandc-aadnc,2021-2022,206648.55,150740.59
atssc-scdata,2017-2018,73394.73,75354.03
atssc-scdata,2019-2020,55172.25,54463.21
atssc-scdata,2020-2021,58586.25,55557.07
atssc-scdata,2021-2022,117542.68,99756.08
cannor,2019-2020,22092.20,22127.68
cas-satj,2017-2018,101976.51,104427.66
cas-satj,2018-2019,30055.81,30708.60
cas-satj,2019-2020,158798.74,156778.68
cas-satj,2020-2021,268105.35,254515.29
cas-satj,2021-2022,321064.87,260147.01
cbsa-asfc,2017-2018,1129194.56,1159076.22
cbsa-asfc,2018-2019,1078971.46,1094579.42
cbsa-asfc,2019-2020,1305478.99,1294213.51
cbsa-asfc,2020-2021,1686852.10,1602323.61
cbsa-asfc,2021-2022,2019582.23,1558965.24
cer-rec,2017-2018,22524.75,23118.59
cer-rec,2018-2019,14421.03,14562.92
cer-rec,2019-2020,10551.97,10589.49
cer-rec,2020-2021,65364.32,61548.22
cer-rec,2021-2022,539635.68,434029.11
cfia-acia,2017-2018,138583.07,142102.04
cfia-acia,2018-2019,42903.29,43523.99
cfia-acia,2019-2020,65468.89,65081.00
cfia-acia,2020-2021,131275.25,124223.09
cfia-acia,2021-2022,130998.29,82215.65
chrc-ccdp,2021-2022,76659.20,54046.71
cic,2017-2018,40651.75,41626.11
cic,2020-2021,105047.86,99012.20
cic,2021-2022,327740.27,229961.95
cihr-irsc,2021-2022,5057.84,0.00
cnsc-ccsn,2017-2018,287799.50,295037.38
cnsc-ccsn,2018-2019,213683.02,217221.21
cnsc-ccsn,2019-2020,221089.55,218961.94
cnsc-ccsn,2020-2021,46785.87,44332.31
cnsc-ccsn,2021-2022,174194.01,127841.84
cra-arc,2018-2019,133018.10,134718.56
cra-arc,2019-2020,184371.51,181894.79
cra-arc,2020-2021,195331.31,185379.29
cra-arc,2021-2022,346758.27,266420.95
csa-asc,2017-2018,314058.72,322171.57
csa-asc,2018-2019,87698.06,89303.18
csa-asc,2019-2020,10885.25,10709.11
csa-asc,2020-2021,16950.00,16001.26
csc-scc,2018-2019,35333.86,35681.51
csc-scc,2019-2020,220419.20,218898.15
csc-scc,2020-2021,56432.68,53485.52
csc-scc,2021-2022,65683.98,60770.62
csps-efpc,2018-2019,240478.62,243597.28
csps-efpc,2019-2020,95618.46,94751.76
csps-efpc,2020-2021,70508.78,67030.60
csps-efpc,2021-2022,10431.44,9863.56
cta-otc,2017-2018,13532.00,13882.66
cta-otc,2018-2019,13532.00,13742.45
cta-otc,2019-2020,16464.78,16323.90
cta-otc,2020-2021,8448.44,8031.68
dfatd-maecd,2017-2018,224865.15,230540.50
dfatd-maecd,2018-2019,238467.57,241968.74
dfatd-maecd,2019-2020,260467.52,258259.85
dfatd-maecd,2020-2021,298398.15,283076.43
dfatd-maecd,2021-2022,110434.66,80633.28
dfo-mpo,2017-2018,446633.84,458023.01
dfo-mpo,2018-2019,303340.07,307743.32
dfo-mpo,2019-2020,83488.87,82950.06
dfo-mpo,2020-2021,265323.20,251416.85
dfo-mpo,2021-2022,516539.62,360546.53
dnd-mdn,2017-2018,521604.70,535014.90
dnd-mdn,2018-2019,1268745.83,1286733.01
dnd-mdn,2019-2020,1604457.76,1590839.61
dnd-mdn,2020-2021,929170.49,883899.37
dnd-mdn,2021-2022,1250266.67,965731.30
ec,2017-2018,117028.14,119985.63
ec,2018-2019,124281.57,125894.82
ec,2019-2020,215420.66,213870.76
ec,2020-2021,104307.02,98852.34
ec,2021-2022,76613.68,55774.46
elections,2017-2018,155109.56,159128.96
elections,2018-2019,68040.17,69098.30
elections,2019-2020,101048.35,99872.45
elections,2020-2021,92924.50,88288.88
elections,2021-2022,56282.14,53130.22
erc-cee,2019-2020,37664.73,36753.22
erc-cee,2020-2021,1738.37,1640.99
esdc-edsc,2017-2018,50659.77,51948.15
esdc-edsc,2018-2019,204619.89,207083.54
esdc-edsc,2019-2020,384810.49,378682.84
esdc-edsc,2020-2021,398950.03,378047.07
esdc-edsc,2021-2022,562112.46,467269.16
feddevontario,2021-2022,58640.81,36555.40
fin,2018-2019,92377.50,94230.94
fin,2021-2022,3349.23,0.00
fintrac-canafe,2018-2019,49720.00,50225.09
hc-sc,2017-2018,1174251.52,1204174.49
hc-sc,2018-2019,1255340.97,1274603.77
hc-sc,2019-2020,730404.16,724534.15
hc-sc,2020-2021,385677.04,366352.18
hc-sc,2021-2022,822305.19,642521.80
iaac-aeic,2017-2018,24972.23,25583.54
iaac-aeic,2020-2021,28250.00,27031.93
iaac-aeic,2021-2022,35626.16,24579.61
ic,2017-2018,67279.18,68875.09
ic,2018-2019,194299.30,197765.84
ic,2019-2020,57555.43,56162.56
ic,2020-2021,274273.69,260942.56
ic,2021-2022,89651.95,67898.73
infc,2017-2018,35635.29,36513.68
infc,2018-2019,45510.75,46021.04
infc,2019-2020,39999.99,39188.51
infc,2020-2021,101889.49,97151.05
infc,2021-2022,125928.19,78807.58
irb-cisr,2019-2020,89324.68,87791.93
irb-cisr,2020-2021,138198.72,130867.25
irb-cisr,2021-2022,354432.35,260865.11
isc-sac,2017-2018,542028.18,555662.39
isc-sac,2018-2019,993568.76,1008594.39
isc-sac,2019-2020,878733.46,869694.62
isc-sac,2020-2021,987267.95,938334.43
isc-sac,2021-2022,1008325.40,755094.56
jus,2018-2019,56726.00,57429.66
jus,2020-2021,41245.00,39552.34
mgerc-ceegm,2017-2018,108214.12,111055.26
nrc-cnrc,2017-2018,40245.44,41288.33
nrc-cnrc,2018-2019,65218.44,66121.91
nrc-cnrc,2019-2020,24973.00,24654.14
nrc-cnrc,2020-2021,7106.18,6691.31
nrc-cnrc,2021-2022,129100.63,92859.30
nrcan-rncan,2017-2018,238369.89,244528.59
nrcan-rncan,2018-2019,145546.23,146983.93
nrcan-rncan,2019-2020,893201.66,887911.98
nrcan-rncan,2020-2021,243011.10,230696.27
nrcan-rncan,2021-2022,138563.18,50506.88
nserc-crsng,2019-2020,2172.25,2119.68
nserc-crsng,2020-2021,68058.52,64576.32
nserc-crsng,2021-2022,49847.80,32938.97
nsira-ossnr,2021-2022,77292.00,72148.01
oci-bec,2017-2018,91364.42,93731.97
oci-bec,2018-2019,52522.55,53339.35
oci-bec,2019-2020,52666.45,52222.00
oci-bec,2020-2021,52522.55,49931.63
oci-bec,2021-2022,52522.55,41086.53
ocol-clo,2017-2018,70074.32,71890.17
ocol-clo,2019-2020,165674.83,164431.83
ocol-clo,2020-2021,23317.81,22036.98
ocol-clo,2021-2022,43197.06,32765.74
opc-cpvp,2021-2022,12995.00,2114.12
osfi-bsif,2020-2021,3975.42,3743.33
osfi-bsif,2021-2022,29020.58,22701.77
pc,2017-2018,19775.00,20287.46
pc,2018-2019,160275.15,163195.18
pc,2019-2020,48981.53,47874.63
pc,2020-2021,255195.19,243010.53
pc,2021-2022,336068.62,237774.64
pch,2017-2018,34776.00,35663.63
pch,2020-2021,88699.35,84341.50
pco-bcp,2017-2018,28803.64,29504.09
pco-bcp,2018-2019,19223.62,19641.14
pco-bcp,2021-2022,41245.00,38722.22
phac-aspc,2017-2018,1071091.93,1099003.91
phac-aspc,2018-2019,305876.53,310407.95
phac-aspc,2019-2020,432449.18,428762.08
phac-aspc,2020-2021,296502.60,281253.17
phac-aspc,2021-2022,165145.97,145413.11
polar-polaire,2020-2021,39324.00,37208.44
ppsc-sppc,2021-2022,9610.65,549.81
ps-sp,2017-2018,151507.57,155429.61
ps-sp,2018-2019,330543.20,334765.48
ps-sp,2019-2020,203359.30,202154.61
ps-sp,2020-2021,244869.82,231703.79
ps-sp,2021-2022,194963.94,175129.42
psc-cfp,2018-2019,422.80,426.96
psc-cfp,2019-2020,8144.44,8075.71
psc-cfp,2020-2021,100703.76,95357.45
psc-cfp,2021-2022,8122.19,6353.70
pwgsc-tpsgc,2017-2018,319581.39,328057.12
pwgsc-tpsgc,2018-2019,149372.20,151134.91
pwgsc-tpsgc,2019-2020,270294.65,267438.05
pwgsc-tpsgc,2020-2021,353353.37,336134.41
pwgsc-tpsgc,2021-2022,436452.19,261966.51
rcmp-grc,2019-2020,24831.75,24920.04
rcmp-grc,2020-2021,2800.32,2636.83
rcmp-grc,2021-2022,1494709.63,961122.85
sirc-csars,2018-2019,22019.00,22288.35
ssc-spc,2017-2018,207799.47,213132.69
ssc-spc,2018-2019,132937.48,135275.57
ssc-spc,2019-2020,182866.10,180015.85
ssc-spc,2020-2021,211512.67,201137.70
ssc-spc,2021-2022,151116.87,121883.80
sshrc-crsh,2021-2022,19566.63,18424.27
statcan,2017-2018,84750.00,86941.52
statcan,2018-2019,133023.60,134601.64
statcan,2020-2021,39776.43,38029.15
statcan,2021-2022,41444.78,24804.92
tbs-sct,2017-2018,237542.53,243525.57
tbs-sct,2018-2019,500945.39,508376.12
tbs-sct,2019-2020,875251.64,865367.32
tbs-sct,2020-2021,549029.54,521762.97
tbs-sct,2021-2022,819101.02,636936.01
tc,2017-2018,388345.86,398568.62
tc,2018-2019,228051.32,231224.36
tc,2019-2020,271856.86,269083.47
tc,2020-2021,206633.33,196492.38
tc,2021-2022,115225.58,68560.63
tsb-bst,2018-2019,24834.60,25182.34
vac-acc,2017-2018,97841.66,100147.99
vac-acc,2018-2019,22636.84,23128.50
vac-acc,2019-2020,99615.00,99283.28
vac-acc,2020-2021,74586.20,70334.51
vac-acc,2021-2022,21128.30,19978.10
wage,2018-2019,731.91,739.12
wage,2019-2020,184600.19,183451.08
wage,2020-2021,101299.01,96115.66
wage,2021-2022,11522.08,0.00
