owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1058.49,1087.66
aafc-aac,2018-2019,34178.71,35005.89
aafc-aac,2019-2020,214289.93,211402.91
aafc-aac,2020-2021,234371.47,223468.01
aafc-aac,2021-2022,105842.73,98063.50
aandc-aadnc,2017-2018,736516.21,758579.42
aandc-aadnc,2018-2019,727893.13,743126.81
aandc-aadnc,2019-2020,510508.45,506244.27
aandc-aadnc,2020-2021,399395.79,380636.62
aandc-aadnc,2021-2022,212094.98,197876.42
atssc-scdata,2017-2018,73394.73,75720.15
atssc-scdata,2019-2020,55172.25,54492.02
atssc-scdata,2020-2021,58586.25,55883.76
atssc-scdata,2021-2022,117542.68,110400.26
cannor,2019-2020,22092.20,22133.37
cas-satj,2017-2018,101976.51,104851.65
cas-satj,2018-2019,30055.81,30822.84
cas-satj,2019-2020,158798.74,156841.79
cas-satj,2020-2021,274318.80,261421.32
cas-satj,2021-2022,335239.32,314369.62
cbsa-asfc,2017-2018,1129194.56,1164586.72
cbsa-asfc,2018-2019,1078971.46,1097225.07
cbsa-asfc,2019-2020,1305478.99,1294714.17
cbsa-asfc,2020-2021,1680228.03,1601326.60
cbsa-asfc,2021-2022,1953175.55,1825812.20
cer-rec,2017-2018,22524.75,23237.77
cer-rec,2018-2019,14421.03,14544.01
cer-rec,2019-2020,10551.97,10590.35
cer-rec,2020-2021,65364.32,61994.25
cer-rec,2021-2022,539635.68,505372.73
cfia-acia,2017-2018,138583.07,142734.68
cfia-acia,2018-2019,42903.29,43608.13
cfia-acia,2019-2020,65468.89,65112.53
cfia-acia,2020-2021,131275.25,124920.14
cfia-acia,2021-2022,130998.29,121611.93
chrc-ccdp,2021-2022,76659.20,71168.76
cic,2017-2018,40651.75,41789.71
cic,2020-2021,105047.86,99710.85
cic,2021-2022,333293.55,310075.65
cihr-irsc,2021-2022,5057.84,4598.94
cnsc-ccsn,2017-2018,287799.50,296319.23
cnsc-ccsn,2018-2019,213683.02,217918.79
cnsc-ccsn,2019-2020,221089.55,219060.73
cnsc-ccsn,2020-2021,46785.87,44414.17
cnsc-ccsn,2021-2022,174194.01,162412.56
cra-arc,2018-2019,133018.10,134944.11
cra-arc,2019-2020,184371.51,181985.03
cra-arc,2020-2021,195331.31,186062.18
cra-arc,2021-2022,346758.27,325042.08
csa-asc,2017-2018,314058.72,323676.68
csa-asc,2018-2019,87698.06,89636.24
csa-asc,2019-2020,10885.25,10714.66
csa-asc,2020-2021,16950.00,16109.29
csc-scc,2018-2019,35333.86,35635.20
csc-scc,2019-2020,220419.20,218997.78
csc-scc,2020-2021,56432.68,53556.56
csc-scc,2021-2022,65683.98,62087.21
csps-efpc,2018-2019,240478.62,244213.80
csps-efpc,2019-2020,95618.46,94792.99
csps-efpc,2020-2021,70508.78,67221.27
csps-efpc,2021-2022,10431.44,9939.16
cta-otc,2017-2018,13532.00,13946.75
cta-otc,2018-2019,13532.00,13779.35
cta-otc,2019-2020,16464.78,16330.76
cta-otc,2020-2021,8448.44,8054.53
dfatd-maecd,2017-2018,224865.15,231568.17
dfatd-maecd,2018-2019,238467.57,242461.10
dfatd-maecd,2019-2020,260467.52,258372.50
dfatd-maecd,2020-2021,298398.15,284412.14
dfatd-maecd,2021-2022,110434.66,103195.61
dfo-mpo,2017-2018,446633.84,460069.91
dfo-mpo,2018-2019,303340.07,308371.28
dfo-mpo,2019-2020,83488.87,82975.98
dfo-mpo,2020-2021,265323.20,252596.48
dfo-mpo,2021-2022,516539.62,480217.23
dnd-mdn,2017-2018,521604.70,537419.43
dnd-mdn,2018-2019,1268745.83,1289607.19
dnd-mdn,2019-2020,1604457.76,1591486.60
dnd-mdn,2020-2021,929170.49,885777.12
dnd-mdn,2021-2022,1223935.72,1144212.84
ec,2017-2018,117028.14,120543.01
ec,2018-2019,124281.57,126075.71
ec,2019-2020,215420.66,213951.75
ec,2020-2021,104307.02,99037.91
ec,2021-2022,76613.68,71352.74
elections,2017-2018,155109.56,159863.55
elections,2018-2019,68040.17,69283.88
elections,2019-2020,101048.35,99916.91
elections,2020-2021,92924.50,88607.50
elections,2021-2022,56282.14,53539.44
erc-cee,2019-2020,37664.73,36767.53
erc-cee,2020-2021,1738.37,1638.23
esdc-edsc,2017-2018,50659.77,52175.15
esdc-edsc,2018-2019,204619.89,207351.80
esdc-edsc,2019-2020,384810.49,378868.65
esdc-edsc,2020-2021,388522.77,369658.28
esdc-edsc,2021-2022,499783.80,468576.60
feddevontario,2021-2022,58640.81,54082.75
fin,2018-2019,92377.50,94608.83
fin,2021-2022,3349.23,3045.35
fintrac-canafe,2018-2019,49720.00,50190.39
hc-sc,2017-2018,1174251.52,1209523.33
hc-sc,2018-2019,1255340.97,1278206.32
hc-sc,2019-2020,730404.16,724833.09
hc-sc,2020-2021,385677.04,367655.61
hc-sc,2021-2022,822305.19,769672.76
iaac-aeic,2017-2018,24972.23,25687.53
iaac-aeic,2020-2021,28250.00,27142.57
iaac-aeic,2021-2022,35626.16,33034.34
ic,2017-2018,67279.18,69144.19
ic,2018-2019,194299.30,198446.07
ic,2019-2020,57555.43,56184.42
ic,2020-2021,274273.69,261652.24
ic,2021-2022,89651.95,83925.81
infc,2017-2018,35635.29,36671.07
infc,2018-2019,45510.75,46081.21
infc,2019-2020,39999.99,39206.74
infc,2020-2021,101889.49,97568.82
infc,2021-2022,125928.19,117509.68
irb-cisr,2019-2020,89324.68,87830.00
irb-cisr,2020-2021,138198.72,131205.34
irb-cisr,2021-2022,354432.35,331053.92
isc-sac,2017-2018,542028.18,558073.03
isc-sac,2018-2019,993568.76,1011046.67
isc-sac,2019-2020,878733.46,870037.77
isc-sac,2020-2021,987267.95,940766.99
isc-sac,2021-2022,1008325.40,940987.23
