owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1058.49,1076.68
aafc-aac,2018-2019,34178.71,34513.71
aafc-aac,2019-2020,214289.93,213735.90
aafc-aac,2020-2021,234371.47,228564.54
aafc-aac,2021-2022,105842.73,64808.88
aandc-aadnc,2017-2018,736516.21,754423.74
aandc-aadnc,2018-2019,727893.13,737157.47
aandc-aadnc,2019-2020,498818.28,497826.93
aandc-aadnc,2020-2021,319951.23,313447.82
aandc-aadnc,2021-2022,206648.55,146274.30
atssc-scdata,2017-2018,73394.73,75598.72
atssc-scdata,2019-2020,55172.25,55025.31
atssc-scdata,2020-2021,58586.25,56135.81
atssc-scdata,2021-2022,117542.68,96897.12
cannor,2019-2020,22092.20,22082.12
cas-satj,2017-2018,101976.51,103994.99
cas-satj,2018-2019,30055.81,30374.66
cas-satj,2019-2020,158798.74,158535.06
cas-satj,2020-2021,268105.35,260501.46
cas-satj,2021-2022,321064.87,252733.17
cbsa-asfc,2017-2018,1129194.56,1161188.45
cbsa-asfc,2018-2019,1078971.46,1093344.92
cbsa-asfc,2019-2020,1305478.99,1303039.93
cbsa-asfc,2020-2021,1686852.10,1645840.31
cbsa-asfc,2021-2022,2019582.23,1513455.05
cer-rec,2017-2018,22524.75,23323.13
cer-rec,2018-2019,14421.03,14560.59
cer-rec,2019-2020,10551.97,10547.16
cer-rec,2020-2021,65364.32,61783.10
cer-rec,2021-2022,539635.68,421476.37
cfia-acia,2017-2018,138583.07,141998.51
cfia-acia,2018-2019,42903.29,43425.69
cfia-acia,2019-2020,65468.89,65346.22
cfia-acia,2020-2021,131275.25,125834.08
cfia-acia,2021-2022,130998.29,79773.37
chrc-ccdp,2021-2022,76659.20,52322.06
cic,2017-2018,40651.75,41399.33
cic,2020-2021,105047.86,99481.20
cic,2021-2022,327740.27,222944.10
cihr-irsc,2021-2022,5057.84,0.00
cnsc-ccsn,2017-2018,287799.50,294564.86
cnsc-ccsn,2018-2019,213683.02,216332.81
cnsc-ccsn,2019-2020,221089.55,220567.76
cnsc-ccsn,2020-2021,46785.87,46087.18
cnsc-ccsn,2021-2022,174194.01,124061.35
cra-arc,2018-2019,133018.10,134804.33
cra-arc,2019-2020,184371.51,183764.46
cra-arc,2020-2021,195331.31,189998.22
cra-arc,2021-2022,346758.27,258921.92
csa-asc,2017-2018,314058.72,322800.29
csa-asc,2018-2019,87698.06,88783.46
csa-asc,2019-2020,10885.25,10849.04
csa-asc,2020-2021,16950.00,16100.60
csc-scc,2018-2019,35333.86,35675.80
csc-scc,2019-2020,220419.20,219963.24
csc-scc,2020-2021,56432.68,55775.52
csc-scc,2021-2022,65683.98,59092.21
csps-efpc,2018-2019,240478.62,244349.47
csps-efpc,2019-2020,95618.46,95414.67
csps-efpc,2020-2021,70508.78,69027.23
csps-efpc,2021-2022,10431.44,9635.45
cta-otc,2017-2018,13532.00,13894.74
cta-otc,2018-2019,13532.00,13704.69
cta-otc,2019-2020,16464.78,16430.80
cta-otc,2020-2021,8448.44,8270.92
dfatd-maecd,2017-2018,224865.15,230498.92
dfatd-maecd,2018-2019,238467.57,241571.95
dfatd-maecd,2019-2020,260467.52,259738.29
dfatd-maecd,2020-2021,298398.15,288152.54
dfatd-maecd,2021-2022,110434.66,78348.92
dfo-mpo,2017-2018,446633.84,457841.30
dfo-mpo,2018-2019,303340.07,307147.40
dfo-mpo,2019-2020,83488.87,83387.25
dfo-mpo,2020-2021,265323.20,256102.97
dfo-mpo,2021-2022,516539.62,349476.79
dnd-mdn,2017-2018,521604.70,534659.88
