owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1058.49
aafc-aac,2018-2019,34178.71
aafc-aac,2019-2020,214289.93
aafc-aac,2020-2021,234371.47
aandc-aadnc,2017-2018,736516.21
aandc-aadnc,2018-2019,727893.13
aandc-aadnc,2019-2020,498818.28
aandc-aadnc,2020-2021,319951.23
atssc-scdata,2017-2018,73394.73
atssc-scdata,2019-2020,55172.25
atssc-scdata,2020-2021,58586.25
cannor,2019-2020,22092.20
cas-satj,2017-2018,101976.51
cas-satj,2018-2019,30055.81
cas-satj,2019-2020,158798.74
cas-satj,2020-2021,268105.35
cbsa-asfc,2017-2018,1129194.56
cbsa-asfc,2018-2019,1078971.46
cbsa-asfc,2019-2020,1305478.99
cbsa-asfc,2020-2021,1686852.10
cer-rec,2017-2018,22524.75
cer-rec,2018-2019,14421.03
cer-rec,2019-2020,10551.97
cer-rec,2020-2021,65364.32
cfia-acia,2017-2018,138583.07
cfia-acia,2018-2019,42903.29
cfia-acia,2019-2020,65468.89
cfia-acia,2020-2021,131275.25
cic,2017-2018,40651.75
cic,2020-2021,105047.86
cnsc-ccsn,2017-2018,287799.50
cnsc-ccsn,2018-2019,213683.02
cnsc-ccsn,2019-2020,221089.55
cnsc-ccsn,2020-2021,46785.87
cra-arc,2018-2019,133018.10
cra-arc,2019-2020,184371.51
cra-arc,2020-2021,195331.31
csa-asc,2017-2018,314058.72
csa-asc,2018-2019,87698.06
csa-asc,2019-2020,10885.25
csa-asc,2020-2021,16950.00
csc-scc,2018-2019,35333.86
csc-scc,2019-2020,220419.20
csc-scc,2020-2021,56432.68
csps-efpc,2018-2019,240478.62
csps-efpc,2019-2020,95618.46
csps-efpc,2020-2021,70508.78
cta-otc,2017-2018,13532.00
cta-otc,2018-2019,13532.00
cta-otc,2019-2020,16464.78
cta-otc,2020-2021,8448.44
dfatd-maecd,2017-2018,224865.15
dfatd-maecd,2018-2019,238467.57
dfatd-maecd,2019-2020,260467.52
dfatd-maecd,2020-2021,298398.15
dfo-mpo,2017-2018,446633.84
dfo-mpo,2018-2019,303340.07
dfo-mpo,2019-2020,83488.87
dfo-mpo,2020-2021,265323.20
dnd-mdn,2017-2018,521604.70
dnd-mdn,2018-2019,1268745.83
dnd-mdn,2019-2020,1604457.76
dnd-mdn,2020-2021,929170.49
ec,2017-2018,117028.14
ec,2018-2019,124281.57
ec,2019-2020,215420.66
ec,2020-2021,104307.02
elections,2017-2018,155109.56
elections,2018-2019,68040.17
elections,2019-2020,101048.35
elections,2020-2021,92924.50
erc-cee,2019-2020,37664.73
erc-cee,2020-2021,1738.37
esdc-edsc,2017-2018,50659.77
esdc-edsc,2018-2019,204619.89
esdc-edsc,2019-2020,384810.49
esdc-edsc,2020-2021,398950.03
fin,2018-2019,92377.50
fintrac-canafe,2018-2019,49720.00
hc-sc,2017-2018,1174251.52
hc-sc,2018-2019,1255340.97
hc-sc,2019-2020,730404.16
hc-sc,2020-2021,385677.04
iaac-aeic,2017-2018,24972.23
iaac-aeic,2020-2021,28250.00
ic,2017-2018,67279.18
ic,2018-2019,194299.30
ic,2019-2020,57555.43
ic,2020-2021,274273.69
infc,2017-2018,35635.29
infc,2018-2019,45510.75
infc,2019-2020,39999.99
infc,2020-2021,101889.49
irb-cisr,2019-2020,89324.68
irb-cisr,2020-2021,138198.72
isc-sac,2017-2018,542028.18
isc-sac,2018-2019,993568.76
isc-sac,2019-2020,878733.46
isc-sac,2020-2021,987267.95
jus,2018-2019,56726.00
jus,2020-2021,41245.00
mgerc-ceegm,2017-2018,108214.12
nrc-cnrc,2017-2018,40245.44
nrc-cnrc,2018-2019,65218.44
nrc-cnrc,2019-2020,904.00
nrc-cnrc,2020-2021,7106.18
nrcan-rncan,2017-2018,238369.89
nrcan-rncan,2018-2019,145546.23
nrcan-rncan,2019-2020,893201.66
