d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,327380.27
1_facilities_and_construction,2019-2020,459367.73
1_facilities_and_construction,2020-2021,788401.01
1_facilities_and_construction,2021-2022,303001.44
2_professional_services,2017-2018,387984.27
2_professional_services,2018-2019,289889.91
2_professional_services,2019-2020,1298052.04
2_professional_services,2020-2021,1456788.90
2_professional_services,2021-2022,733955.16
6_industrial_products_and_services,2018-2019,22500.00
6_industrial_products_and_services,2019-2020,12000.00
8_security_and_protection,2020-2021,12768.98
8_security_and_protection,2021-2022,14431.47
9_human_capital,2017-2018,123619.35
9_human_capital,2018-2019,73560.86
9_human_capital,2019-2020,94495.90
9_human_capital,2020-2021,73187.17
9_human_capital,2021-2022,62880.00
NA,2017-2018,147000.00
NA,2018-2019,131250.00
NA,2019-2020,120750.00
NA,2020-2021,40303.20
NA,2021-2022,39913.28
