d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,147000.00,151219.34
0_other,2018-2019,131250.00,132369.33
0_other,2019-2020,120750.00,120455.53
0_other,2020-2021,40303.20,38471.51
0_other,2021-2022,39913.28,36437.16
1_facilities_and_construction,2018-2019,327380.27,330898.26
1_facilities_and_construction,2019-2020,459367.73,456932.57
1_facilities_and_construction,2020-2021,788401.01,753908.10
1_facilities_and_construction,2021-2022,303001.44,287943.18
2_professional_services,2017-2018,387984.27,399505.59
2_professional_services,2018-2019,289889.91,294573.18
2_professional_services,2019-2020,1298052.04,1276282.22
2_professional_services,2020-2021,1456788.90,1387901.64
2_professional_services,2021-2022,733955.16,680800.68
3_information_technology,2017-2018,61095.11,62967.62
3_information_technology,2018-2019,61095.11,62211.86
6_industrial_products_and_services,2018-2019,22500.00,22869.84
6_industrial_products_and_services,2019-2020,12000.00,11870.94
8_security_and_protection,2020-2021,12768.98,12182.98
8_security_and_protection,2021-2022,14431.47,13470.60
9_human_capital,2017-2018,62524.25,64350.76
9_human_capital,2018-2019,12465.75,12783.88
9_human_capital,2019-2020,94495.90,93468.23
9_human_capital,2020-2021,73187.17,69809.26
9_human_capital,2021-2022,62880.00,58840.65
