d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,147000.00,151339.16
0_other,2018-2019,131250.00,132476.09
0_other,2019-2020,120750.00,120441.33
0_other,2020-2021,40303.20,38311.34
0_other,2021-2022,39913.28,36220.16
1_facilities_and_construction,2018-2019,327380.27,331184.84
1_facilities_and_construction,2019-2020,459367.73,456903.82
1_facilities_and_construction,2020-2021,788401.01,752652.87
1_facilities_and_construction,2021-2022,303001.44,286086.70
1_facilities_and_construction,2022-2023,230000.00,206851.96
11_defence,2022-2023,32000.00,28789.85
2_professional_services,2017-2018,387984.27,399712.28
2_professional_services,2018-2019,289889.91,294827.75
2_professional_services,2019-2020,1298052.04,1276902.74
2_professional_services,2020-2021,1457308.27,1385722.23
2_professional_services,2021-2022,734901.46,677415.62
2_professional_services,2022-2023,809114.04,720520.35
3_information_technology,2017-2018,61095.11,62983.62
3_information_technology,2018-2019,61095.11,62265.88
6_industrial_products_and_services,2018-2019,22500.00,22888.07
6_industrial_products_and_services,2019-2020,12000.00,11869.22
8_security_and_protection,2020-2021,12768.98,12163.16
8_security_and_protection,2021-2022,14431.47,13384.45
8_security_and_protection,2022-2023,20254.67,18123.96
9_human_capital,2017-2018,62524.25,64392.51
9_human_capital,2018-2019,12465.75,12798.55
9_human_capital,2019-2020,94495.90,93489.67
9_human_capital,2020-2021,73187.17,69709.43
9_human_capital,2021-2022,62880.00,58461.15
9_human_capital,2022-2023,83973.51,74968.64
