d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,147000.00,149956.72
0_other,2018-2019,131250.00,132520.16
0_other,2019-2020,120750.00,120568.07
0_other,2020-2021,40303.20,38684.73
0_other,2021-2022,39913.28,15348.76
1_facilities_and_construction,2018-2019,327380.27,331670.07
1_facilities_and_construction,2019-2020,459367.73,458764.63
1_facilities_and_construction,2020-2021,788401.01,767779.54
1_facilities_and_construction,2021-2022,303001.44,278623.35
2_professional_services,2017-2018,387984.27,397011.91
2_professional_services,2018-2019,289889.91,293494.29
2_professional_services,2019-2020,1298052.04,1295326.47
2_professional_services,2020-2021,1456788.90,1419030.36
2_professional_services,2021-2022,733955.16,453587.64
6_industrial_products_and_services,2018-2019,22500.00,22799.45
6_industrial_products_and_services,2019-2020,12000.00,11896.83
8_security_and_protection,2020-2021,12768.98,12449.83
8_security_and_protection,2021-2022,14431.47,9993.18
9_human_capital,2017-2018,123619.35,126584.74
9_human_capital,2018-2019,73560.86,74472.77
9_human_capital,2019-2020,94495.90,94300.42
9_human_capital,2020-2021,73187.17,71501.56
9_human_capital,2021-2022,62880.00,47766.19
