owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,25237.68,25704.84
aafc-aac,2018-2019,9161.07,9258.26
aafc-aac,2021-2022,4336.50,0.00
csa-asc,2017-2018,72918.20,74872.81
csa-asc,2018-2019,72918.20,73848.74
csa-asc,2019-2020,73117.97,72968.21
csa-asc,2020-2021,54738.59,54196.57
dfatd-maecd,2019-2020,21808.00,21770.53
dfo-mpo,2017-2018,10477.95,10839.09
dfo-mpo,2019-2020,471359.75,469018.59
dfo-mpo,2020-2021,65100.00,61736.35
dnd-mdn,2017-2018,53586.16,54840.77
dnd-mdn,2018-2019,309794.12,313873.29
dnd-mdn,2019-2020,575438.23,574875.21
dnd-mdn,2020-2021,1605605.57,1570440.42
dnd-mdn,2021-2022,365881.44,326389.54
ec,2017-2018,63535.13,64816.66
ec,2018-2019,20000.00,20239.88
ec,2019-2020,42730.00,42788.59
ec,2020-2021,220791.85,210661.02
ec,2021-2022,138118.88,90190.73
esdc-edsc,2019-2020,25300.00,25334.69
esdc-edsc,2020-2021,12399.09,11719.76
esdc-edsc,2021-2022,61850.88,44439.35
hc-sc,2017-2018,42844.00,43878.55
hc-sc,2019-2020,82283.46,82016.52
hc-sc,2020-2021,17716.54,17871.51
nrc-cnrc,2018-2019,42922.09,43392.76
nrc-cnrc,2019-2020,358862.77,358818.29
nrc-cnrc,2020-2021,204565.30,199421.02
nrc-cnrc,2021-2022,251589.75,164831.33
nrcan-rncan,2017-2018,240159.57,244965.56
nrcan-rncan,2018-2019,210888.41,213248.99
nrcan-rncan,2019-2020,235506.90,235189.55
nrcan-rncan,2020-2021,128593.20,122522.51
nrcan-rncan,2021-2022,265204.73,128420.95
pc,2018-2019,2817.76,2845.03
pc,2019-2020,15392.52,15361.00
pc,2020-2021,15350.47,15027.92
pc,2021-2022,15350.47,11660.84
phac-aspc,2017-2018,124844.94,127967.36
phac-aspc,2018-2019,176079.40,178249.81
phac-aspc,2019-2020,77335.01,77176.61
phac-aspc,2020-2021,8030.14,7623.94
phac-aspc,2021-2022,27914.28,21204.81
sshrc-crsh,2019-2020,5531.05,5538.64
sshrc-crsh,2020-2021,22492.95,22689.71
tc,2017-2018,25000.00,25667.75
vac-acc,2020-2021,16065.57,15535.30
vac-acc,2021-2022,23934.43,18181.56
