owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,25237.68,25843.58
aafc-aac,2018-2019,9161.07,9360.05
aafc-aac,2021-2022,4336.50,3916.73
csa-asc,2017-2018,72918.20,74807.74
csa-asc,2018-2019,72918.20,74052.18
csa-asc,2019-2020,73117.97,72500.93
csa-asc,2020-2021,54738.59,52199.89
dfatd-maecd,2019-2020,21808.00,21781.63
dfo-mpo,2017-2018,10477.95,10783.60
dfo-mpo,2019-2020,471359.75,463793.75
dfo-mpo,2020-2021,65100.00,61403.95
dnd-mdn,2017-2018,53586.16,54957.66
dnd-mdn,2018-2019,309794.12,313323.14
dnd-mdn,2019-2020,575438.23,570090.34
dnd-mdn,2020-2021,1605605.57,1528442.41
dnd-mdn,2021-2022,365881.44,344116.25
ec,2017-2018,63535.13,65083.25
ec,2018-2019,20000.00,20207.06
ec,2019-2020,42730.00,41695.91
ec,2020-2021,220791.85,208906.28
ec,2021-2022,138118.88,127359.57
esdc-edsc,2019-2020,25300.00,24687.73
esdc-edsc,2020-2021,12399.09,11675.21
esdc-edsc,2021-2022,61850.88,57286.04
hc-sc,2017-2018,42844.00,43943.93
hc-sc,2019-2020,82283.46,80986.02
hc-sc,2020-2021,17716.54,16724.05
nrc-cnrc,2018-2019,42922.09,43356.67
nrc-cnrc,2019-2020,358862.77,351632.87
nrc-cnrc,2020-2021,204565.30,194532.02
nrc-cnrc,2021-2022,251589.75,232046.76
nrcan-rncan,2017-2018,240159.57,246013.90
nrcan-rncan,2018-2019,210888.41,213188.87
nrcan-rncan,2019-2020,235506.90,233616.30
nrcan-rncan,2020-2021,128593.20,121587.26
nrcan-rncan,2021-2022,265204.73,242140.05
pc,2018-2019,2817.76,2845.48
pc,2019-2020,15392.52,15262.63
pc,2020-2021,15350.47,14593.23
pc,2021-2022,15350.47,14252.06
phac-aspc,2017-2018,124844.94,128057.21
phac-aspc,2018-2019,176079.40,178675.75
phac-aspc,2019-2020,77335.01,76682.38
phac-aspc,2020-2021,8030.14,7578.71
phac-aspc,2021-2022,27914.28,25916.87
sshrc-crsh,2019-2020,5531.05,5397.20
sshrc-crsh,2020-2021,22492.95,21232.89
tc,2017-2018,25000.00,25647.71
vac-acc,2020-2021,16065.57,15295.18
vac-acc,2021-2022,23934.43,22221.80
