owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,25237.68,25945.25
aafc-aac,2018-2019,9161.07,9394.87
aafc-aac,2021-2022,4336.50,3943.05
csa-asc,2017-2018,72918.20,75153.08
csa-asc,2018-2019,72918.20,74251.07
csa-asc,2019-2020,73117.97,72531.19
csa-asc,2020-2021,54738.59,52273.59
dfatd-maecd,2019-2020,21808.00,21790.08
dfo-mpo,2017-2018,10477.95,10842.06
dfo-mpo,2019-2020,471359.75,464047.23
dfo-mpo,2020-2021,65100.00,61828.63
dnd-mdn,2017-2018,53586.16,55198.82
dnd-mdn,2018-2019,309794.12,313481.89
dnd-mdn,2019-2020,575438.23,570300.58
dnd-mdn,2020-2021,1605605.57,1533075.82
dnd-mdn,2021-2022,365881.44,346783.84
ec,2017-2018,63535.13,65351.58
ec,2018-2019,20000.00,20200.55
ec,2019-2020,42730.00,41712.14
ec,2020-2021,220791.85,210220.60
ec,2021-2022,138118.88,128347.82
esdc-edsc,2019-2020,25300.00,24697.33
esdc-edsc,2020-2021,12399.09,11759.82
esdc-edsc,2021-2022,61850.88,57732.79
hc-sc,2017-2018,42844.00,44138.87
hc-sc,2019-2020,82283.46,81028.13
hc-sc,2020-2021,17716.54,16695.98
nrc-cnrc,2018-2019,42922.09,43323.93
nrc-cnrc,2019-2020,358862.77,351780.03
nrc-cnrc,2020-2021,204565.30,195219.82
nrc-cnrc,2021-2022,251589.75,233840.91
nrcan-rncan,2017-2018,240159.57,247015.00
nrcan-rncan,2018-2019,210888.41,213156.61
nrcan-rncan,2019-2020,235506.90,233740.09
nrcan-rncan,2020-2021,128593.20,122370.73
nrcan-rncan,2021-2022,265204.73,243961.51
pc,2018-2019,2817.76,2841.79
pc,2019-2020,15392.52,15269.00
pc,2020-2021,15350.47,14634.74
pc,2021-2022,15350.47,14364.37
phac-aspc,2017-2018,124844.94,128632.69
phac-aspc,2018-2019,176079.40,179055.66
phac-aspc,2019-2020,77335.01,76714.39
phac-aspc,2020-2021,8030.14,7630.26
phac-aspc,2021-2022,27914.28,26121.10
sshrc-crsh,2019-2020,5531.05,5399.30
sshrc-crsh,2020-2021,22492.95,21197.25
tc,2017-2018,25000.00,25765.95
vac-acc,2020-2021,16065.57,15366.26
vac-acc,2021-2022,23934.43,22396.90
