owner_org,d_fiscal_year,total
aafc-aac,2017-2018,25237.68
aafc-aac,2018-2019,9161.07
csa-asc,2017-2018,72918.20
csa-asc,2018-2019,72918.20
csa-asc,2019-2020,73117.97
csa-asc,2020-2021,54738.59
dfatd-maecd,2019-2020,21808.00
dfo-mpo,2017-2018,10477.95
dfo-mpo,2019-2020,471359.75
dfo-mpo,2020-2021,65100.00
dnd-mdn,2017-2018,53586.16
dnd-mdn,2018-2019,309794.12
dnd-mdn,2019-2020,575438.23
dnd-mdn,2020-2021,1605605.57
ec,2017-2018,63535.13
ec,2018-2019,20000.00
ec,2019-2020,42730.00
ec,2020-2021,220791.85
esdc-edsc,2019-2020,25300.00
esdc-edsc,2020-2021,12399.09
hc-sc,2017-2018,42844.00
hc-sc,2019-2020,82283.46
hc-sc,2020-2021,17716.54
nrc-cnrc,2018-2019,42922.09
nrc-cnrc,2019-2020,358862.77
nrc-cnrc,2020-2021,204565.30
nrcan-rncan,2017-2018,240159.57
nrcan-rncan,2018-2019,210888.41
nrcan-rncan,2019-2020,235506.90
nrcan-rncan,2020-2021,128593.20
pc,2018-2019,2817.76
pc,2019-2020,15392.52
pc,2020-2021,15350.47
phac-aspc,2017-2018,124844.94
phac-aspc,2018-2019,176079.40
phac-aspc,2019-2020,77335.01
phac-aspc,2020-2021,8030.14
sshrc-crsh,2019-2020,5531.05
sshrc-crsh,2020-2021,22492.95
tc,2017-2018,25000.00
vac-acc,2020-2021,16065.57
