owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2017-2018,17993.71,18563.31
esdc-edsc,2020-2021,11253312.53,10717962.65
esdc-edsc,2021-2022,32805304.36,30698608.29
hc-sc,2021-2022,34016.71,30930.40
iaac-aeic,2017-2018,17993.71,18563.31
ic,2020-2021,17955.00,17029.27
ic,2021-2022,154507.50,145057.73
nrc-cnrc,2017-2018,11300.00,11643.54
nrcan-rncan,2017-2018,58921.86,60719.22
pch,2017-2018,27087.60,27917.81
pwgsc-tpsgc,2017-2018,25750.38,26538.42
pwgsc-tpsgc,2018-2019,1180.53,1210.66
tc,2017-2018,40122.74,41438.53
tc,2019-2020,23248.36,22948.33
tc,2020-2021,10651.64,10080.89
