owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2017-2018,17993.71,18631.49
esdc-edsc,2020-2021,11253312.53,10843658.39
esdc-edsc,2021-2022,32805304.36,24976152.30
hc-sc,2021-2022,34016.71,0.00
iaac-aeic,2017-2018,17993.71,18631.49
ic,2020-2021,17955.00,16971.27
ic,2021-2022,154507.50,131009.49
nrc-cnrc,2017-2018,11300.00,11578.91
nrcan-rncan,2017-2018,58921.86,60427.89
pch,2017-2018,27087.60,27813.70
pwgsc-tpsgc,2017-2018,25750.38,26430.43
pwgsc-tpsgc,2018-2019,1180.53,1193.06
tc,2017-2018,40122.74,41530.42
tc,2019-2020,23248.36,23183.78
tc,2020-2021,10651.64,10696.33
