owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2017-2018,17993.71,18468.09
esdc-edsc,2020-2021,11253312.53,10665777.94
esdc-edsc,2021-2022,32805304.36,25721287.58
hc-sc,2021-2022,34016.71,0.00
iaac-aeic,2017-2018,17993.71,18468.09
ic,2020-2021,17955.00,16906.75
ic,2021-2022,154507.50,134911.31
nrc-cnrc,2017-2018,11300.00,11591.57
nrcan-rncan,2017-2018,58921.86,60444.89
pch,2017-2018,27087.60,27789.53
pwgsc-tpsgc,2017-2018,25750.38,26417.12
pwgsc-tpsgc,2018-2019,1180.53,1206.17
tc,2017-2018,40122.74,41221.97
tc,2019-2020,23248.36,22936.24
tc,2020-2021,10651.64,10090.62
