d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,1659427.41,1702012.73
2_professional_services,2018-2019,1480914.55,1503270.28
2_professional_services,2019-2020,1053033.67,1043691.56
2_professional_services,2020-2021,1592629.51,1513823.19
2_professional_services,2021-2022,1827827.89,1267221.96
3_information_technology,2017-2018,175633.64,180008.34
4_medical,2019-2020,26549.65,25989.37
4_medical,2020-2021,26992.15,25590.15
9_human_capital,2017-2018,54508.19,55808.36
9_human_capital,2018-2019,58417.12,59566.86
9_human_capital,2019-2020,18677.33,18519.71
