d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,1626714.34,1676058.52
2_professional_services,2018-2019,1359417.75,1383682.55
2_professional_services,2019-2020,1025823.46,1017535.38
2_professional_services,2020-2021,1543651.13,1472761.23
2_professional_services,2021-2022,1723988.44,1609609.48
3_information_technology,2017-2018,208346.72,214440.93
3_information_technology,2018-2019,121496.80,122901.48
3_information_technology,2019-2020,27210.21,26562.05
3_information_technology,2020-2021,48978.39,46539.43
3_information_technology,2021-2022,117362.19,107316.86
4_medical,2019-2020,26549.65,26001.05
4_medical,2020-2021,26992.15,25569.43
9_human_capital,2017-2018,54508.19,56027.11
9_human_capital,2018-2019,58417.12,59774.55
9_human_capital,2019-2020,18677.33,18527.44
