d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,1626714.34,1668479.22
2_professional_services,2018-2019,1359417.75,1380442.37
2_professional_services,2019-2020,1025823.46,1017139.84
2_professional_services,2020-2021,1543651.13,1467269.94
2_professional_services,2021-2022,1723988.44,1597291.24
3_information_technology,2017-2018,208346.72,213541.86
3_information_technology,2018-2019,121496.80,122827.91
3_information_technology,2019-2020,27210.21,26551.71
3_information_technology,2020-2021,48978.39,46553.25
3_information_technology,2021-2022,117362.19,106545.35
4_medical,2019-2020,26549.65,25989.37
4_medical,2020-2021,26992.15,25590.15
9_human_capital,2017-2018,54508.19,55808.36
9_human_capital,2018-2019,58417.12,59566.86
9_human_capital,2019-2020,18677.33,18519.71
