d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,1640495.92,1682573.92
2_professional_services,2018-2019,1480914.55,1498707.32
2_professional_services,2019-2020,1053033.67,1051553.39
2_professional_services,2020-2021,1592629.51,1549882.57
2_professional_services,2021-2022,1827827.89,1230747.08
3_information_technology,2017-2018,175633.64,179373.22
4_medical,2019-2020,26549.65,26522.10
4_medical,2020-2021,26992.15,27078.67
9_human_capital,2017-2018,54508.19,55491.31
9_human_capital,2018-2019,58417.12,59022.79
9_human_capital,2019-2020,18677.33,18639.07
