owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,85734.75,88731.41
aafc-aac,2018-2019,48453.38,49142.17
aafc-aac,2019-2020,31511.64,31497.26
cbsa-asfc,2017-2018,105308.75,107246.45
cbsa-asfc,2018-2019,101976.19,102981.13
cfia-acia,2017-2018,54508.19,55491.31
cfia-acia,2018-2019,52395.46,52925.37
cfia-acia,2020-2021,50446.71,48123.60
cfia-acia,2021-2022,59905.47,55056.92
cic,2017-2018,191758.16,196898.34
cic,2018-2019,15760.94,15928.15
cra-arc,2017-2018,34752.57,35892.09
cra-arc,2019-2020,19831.50,19731.26
crtc,2017-2018,73378.52,74697.34
crtc,2018-2019,71617.43,72343.34
csps-efpc,2017-2018,36977.55,37612.73
csps-efpc,2018-2019,91444.49,92329.05
dfatd-maecd,2017-2018,18825.52,19330.15
dfatd-maecd,2018-2019,121496.80,123202.73
dfatd-maecd,2019-2020,74353.55,74455.50
dfatd-maecd,2020-2021,74788.09,70690.55
dfatd-maecd,2021-2022,136607.68,56676.95
dfo-mpo,2018-2019,98260.86,99534.56
ec,2019-2020,36740.61,36651.27
ec,2020-2021,3736.33,3769.02
elections,2018-2019,20876.79,21206.52
elections,2019-2020,49057.32,48956.84
elections,2020-2021,10186.77,10275.88
esdc-edsc,2018-2019,47531.81,48243.69
esdc-edsc,2019-2020,69926.61,69736.50
esdc-edsc,2021-2022,64248.56,27816.97
fcac-acfc,2018-2019,42017.96,42424.58
fcac-acfc,2019-2020,189858.92,189470.04
fcac-acfc,2020-2021,378159.94,370621.76
fcac-acfc,2021-2022,298357.49,207896.06
fin,2019-2020,4743.65,4750.15
fin,2020-2021,266658.51,260125.34
fin,2021-2022,127370.51,103446.50
hc-sc,2017-2018,63723.89,64867.08
hc-sc,2018-2019,79266.31,80047.45
hc-sc,2021-2022,205660.00,150995.96
ic,2017-2018,88925.12,90674.58
ic,2018-2019,108141.00,109339.70
isc-sac,2019-2020,26549.65,26522.10
isc-sac,2020-2021,26992.15,27078.67
jus,2017-2018,245876.70,251601.55
jus,2018-2019,67798.67,68593.14
jus,2020-2021,59673.71,56640.70
jus,2021-2022,87789.21,80679.88
nrcan-rncan,2020-2021,42976.62,41127.96
nrcan-rncan,2021-2022,95121.58,72882.69
pc,2017-2018,168011.95,172654.61
pc,2018-2019,144205.30,146054.94
pc,2019-2020,200624.53,200216.84
pch,2017-2018,52760.98,54609.06
pco-bcp,2017-2018,31434.55,32536.26
pco-bcp,2019-2020,64292.63,64163.40
pco-bcp,2020-2021,184307.37,180434.65
pco-bcp,2021-2022,99175.82,24398.12
phac-aspc,2019-2020,17037.57,17060.94
phac-aspc,2020-2021,182964.95,176781.36
phac-aspc,2021-2022,189245.77,151611.90
ps-sp,2017-2018,175633.64,179373.22
ps-sp,2018-2019,194034.54,196724.34
ps-sp,2019-2020,107134.01,107033.46
ps-sp,2020-2021,48978.39,48973.95
ps-sp,2021-2022,173762.20,100363.82
pwgsc-tpsgc,2017-2018,104690.78,108163.83
pwgsc-tpsgc,2018-2019,6021.65,6097.42
pwgsc-tpsgc,2019-2020,18677.33,18639.07
pwgsc-tpsgc,2020-2021,50446.00,48578.73
pwgsc-tpsgc,2021-2022,7418.53,6852.44
rcmp-grc,2017-2018,84690.39,86145.15
rcmp-grc,2018-2019,46647.67,47327.56
rcmp-grc,2019-2020,62705.01,62699.31
rcmp-grc,2020-2021,69558.77,68306.26
rcmp-grc,2021-2022,75880.71,50965.54
tbs-sct,2017-2018,160425.51,166032.81
tc,2017-2018,67021.44,68195.10
tc,2018-2019,120244.36,121407.50
tc,2019-2020,17205.25,17228.84
tc,2020-2021,133615.20,130807.65
tc,2021-2022,34309.63,12678.74
vac-acc,2017-2018,26198.79,26685.40
vac-acc,2018-2019,61140.06,61876.76
vac-acc,2019-2020,94213.88,94111.08
vac-acc,2020-2021,36132.15,34625.18
vac-acc,2021-2022,172974.72,128424.59
wage,2019-2020,13797.00,13790.71
