owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,85734.75,88116.00
aafc-aac,2018-2019,48453.38,48978.91
aafc-aac,2019-2020,31511.64,31620.07
cbsa-asfc,2017-2018,105308.75,107833.19
cbsa-asfc,2018-2019,101976.19,104038.77
cfia-acia,2017-2018,54508.19,55808.36
cfia-acia,2018-2019,52395.46,53482.08
cfia-acia,2020-2021,50446.71,47728.60
cfia-acia,2021-2022,59905.47,56474.22
cic,2017-2018,191758.16,196727.24
cic,2018-2019,15760.94,16103.26
cra-arc,2017-2018,34752.57,35701.34
cra-arc,2019-2020,19831.50,19688.73
crtc,2017-2018,73378.52,75127.28
crtc,2018-2019,71617.43,73105.86
csps-efpc,2017-2018,36977.55,37849.19
csps-efpc,2018-2019,91444.49,93261.20
dfatd-maecd,2017-2018,18825.52,19313.35
dfatd-maecd,2018-2019,121496.80,122827.91
dfatd-maecd,2019-2020,74353.55,72554.16
dfatd-maecd,2020-2021,74788.09,70421.81
dfatd-maecd,2021-2022,136607.68,125057.97
dfo-mpo,2018-2019,98260.86,99299.28
ec,2019-2020,36740.61,36324.49
ec,2020-2021,3736.33,3527.02
elections,2018-2019,20876.79,21192.11
elections,2019-2020,49057.32,48643.33
elections,2020-2021,10186.77,9616.10
esdc-edsc,2018-2019,47531.81,48105.29
esdc-edsc,2019-2020,69926.61,69552.61
esdc-edsc,2021-2022,64248.56,58360.07
fcac-acfc,2018-2019,42017.96,42431.37
fcac-acfc,2019-2020,189858.92,188256.71
fcac-acfc,2020-2021,378159.94,361598.38
fcac-acfc,2021-2022,298357.49,276197.49
fin,2019-2020,4743.65,4628.85
fin,2020-2021,266658.51,253629.43
fin,2021-2022,127370.51,118954.57
hc-sc,2017-2018,63723.89,65241.88
hc-sc,2018-2019,79266.31,80869.56
hc-sc,2021-2022,205660.00,190398.16
ic,2017-2018,88925.12,91093.54
ic,2018-2019,108141.00,110138.78
isc-sac,2019-2020,26549.65,25989.37
isc-sac,2020-2021,26992.15,25590.15
jus,2017-2018,245876.70,252159.45
jus,2018-2019,67798.67,68496.44
jus,2020-2021,59673.71,56311.63
jus,2021-2022,87789.21,82758.41
nrcan-rncan,2020-2021,42976.62,40728.20
nrcan-rncan,2021-2022,95121.58,88380.31
pc,2017-2018,186943.45,191913.96
pc,2018-2019,144205.30,146325.23
pc,2019-2020,200624.53,199305.60
pch,2017-2018,52760.98,54215.09
pco-bcp,2017-2018,31434.55,32299.03
pco-bcp,2019-2020,64292.63,63452.52
pco-bcp,2020-2021,184307.37,175215.54
pco-bcp,2021-2022,99175.82,89839.93
phac-aspc,2019-2020,17037.57,16625.26
phac-aspc,2020-2021,182964.95,173410.67
phac-aspc,2021-2022,189245.77,176805.61
ps-sp,2017-2018,175633.64,180008.34
ps-sp,2018-2019,194034.54,196426.54
ps-sp,2019-2020,107134.01,106426.53
ps-sp,2020-2021,48978.39,46553.25
ps-sp,2021-2022,173762.20,159230.28
pwgsc-tpsgc,2017-2018,104690.78,107417.29
pwgsc-tpsgc,2018-2019,6021.65,6084.78
pwgsc-tpsgc,2019-2020,18677.33,18519.71
pwgsc-tpsgc,2020-2021,50446.00,47945.98
pwgsc-tpsgc,2021-2022,7418.53,7014.67
rcmp-grc,2017-2018,84690.39,86686.72
rcmp-grc,2018-2019,46647.67,47157.33
rcmp-grc,2019-2020,62705.01,62024.37
rcmp-grc,2020-2021,69558.77,65846.41
rcmp-grc,2021-2022,75880.71,70677.40
tbs-sct,2017-2018,160425.51,164881.28
tc,2017-2018,67021.44,68608.60
tc,2018-2019,120244.36,122633.23
tc,2019-2020,17205.25,16788.87
tc,2020-2021,133615.20,127024.00
tc,2021-2022,34309.63,31081.17
vac-acc,2017-2018,26198.79,26828.31
vac-acc,2018-2019,61140.06,61879.20
vac-acc,2019-2020,94213.88,93994.03
vac-acc,2020-2021,36132.15,34266.16
vac-acc,2021-2022,172974.72,160392.60
wage,2019-2020,13797.00,13805.44
