owner_org,d_fiscal_year,total
aafc-aac,2017-2018,85734.75
aafc-aac,2018-2019,48453.38
aafc-aac,2019-2020,31511.64
cbsa-asfc,2017-2018,105308.75
cbsa-asfc,2018-2019,101976.19
cfia-acia,2017-2018,54508.19
cfia-acia,2018-2019,52395.46
cfia-acia,2020-2021,50446.71
cic,2017-2018,191758.16
cic,2018-2019,15760.94
cra-arc,2017-2018,34752.57
cra-arc,2019-2020,19831.50
crtc,2017-2018,73378.52
crtc,2018-2019,71617.43
csps-efpc,2017-2018,36977.55
csps-efpc,2018-2019,91444.49
dfatd-maecd,2017-2018,18825.52
dfatd-maecd,2018-2019,121496.80
dfatd-maecd,2019-2020,74353.55
dfatd-maecd,2020-2021,74788.09
dfo-mpo,2018-2019,98260.86
ec,2019-2020,36740.61
ec,2020-2021,3736.33
elections,2018-2019,20876.79
elections,2019-2020,49057.32
elections,2020-2021,10186.77
esdc-edsc,2018-2019,47531.81
esdc-edsc,2019-2020,69926.61
fcac-acfc,2018-2019,42017.96
fcac-acfc,2019-2020,189858.92
fcac-acfc,2020-2021,378159.94
fin,2019-2020,4743.65
fin,2020-2021,266658.51
hc-sc,2017-2018,63723.89
hc-sc,2018-2019,79266.31
ic,2017-2018,88925.12
ic,2018-2019,108141.00
isc-sac,2019-2020,26549.65
isc-sac,2020-2021,26992.15
jus,2017-2018,245876.70
jus,2018-2019,67798.67
jus,2020-2021,59673.71
nrcan-rncan,2020-2021,42976.62
pc,2017-2018,168011.95
pc,2018-2019,144205.30
pc,2019-2020,200624.53
pch,2017-2018,52760.98
pco-bcp,2017-2018,31434.55
pco-bcp,2019-2020,64292.63
pco-bcp,2020-2021,184307.37
phac-aspc,2019-2020,17037.57
phac-aspc,2020-2021,182964.95
ps-sp,2017-2018,175633.64
ps-sp,2018-2019,194034.54
ps-sp,2019-2020,107134.01
ps-sp,2020-2021,48978.39
pwgsc-tpsgc,2017-2018,104690.78
pwgsc-tpsgc,2018-2019,6021.65
pwgsc-tpsgc,2019-2020,18677.33
pwgsc-tpsgc,2020-2021,50446.00
rcmp-grc,2017-2018,84690.39
rcmp-grc,2018-2019,46647.67
rcmp-grc,2019-2020,62705.01
rcmp-grc,2020-2021,69558.77
tbs-sct,2017-2018,160425.51
tc,2017-2018,67021.44
tc,2018-2019,120244.36
tc,2019-2020,17205.25
tc,2020-2021,133615.20
vac-acc,2017-2018,26198.79
vac-acc,2018-2019,61140.06
vac-acc,2019-2020,94213.88
vac-acc,2020-2021,36132.15
wage,2019-2020,13797.00
