owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,85734.75,88582.08
aafc-aac,2018-2019,48453.38,49008.93
aafc-aac,2019-2020,31511.64,31622.97
cbsa-asfc,2017-2018,105308.75,108257.05
cbsa-asfc,2018-2019,101976.19,104453.03
cfia-acia,2017-2018,54508.19,56027.11
cfia-acia,2018-2019,52395.46,53690.22
cfia-acia,2020-2021,50446.71,48030.41
cfia-acia,2021-2022,59905.47,56910.93
cic,2017-2018,191758.16,197635.40
cic,2018-2019,15760.94,16163.17
cra-arc,2017-2018,34752.57,35883.42
cra-arc,2019-2020,19831.50,19700.62
crtc,2017-2018,73378.52,75421.60
crtc,2018-2019,71617.43,73389.81
csps-efpc,2017-2018,36977.55,37996.55
csps-efpc,2018-2019,91444.49,93638.42
dfatd-maecd,2017-2018,18825.52,19402.51
dfatd-maecd,2018-2019,121496.80,122901.48
dfatd-maecd,2019-2020,74353.55,72582.39
dfatd-maecd,2020-2021,74788.09,70932.15
dfatd-maecd,2021-2022,136607.68,125986.26
dfo-mpo,2018-2019,98260.86,99307.79
ec,2019-2020,36740.61,36342.63
ec,2020-2021,3736.33,3521.10
elections,2018-2019,20876.79,21278.81
elections,2019-2020,49057.32,48663.63
elections,2020-2021,10186.77,9599.96
esdc-edsc,2018-2019,47531.81,48186.70
esdc-edsc,2019-2020,69926.61,69582.02
esdc-edsc,2021-2022,64248.56,58786.01
fcac-acfc,2018-2019,42017.96,42376.30
fcac-acfc,2019-2020,189858.92,188335.29
fcac-acfc,2020-2021,378159.94,362567.95
fcac-acfc,2021-2022,311880.23,290650.82
fin,2019-2020,4743.65,4630.65
fin,2020-2021,266658.51,254488.46
fin,2021-2022,127370.51,119883.62
hc-sc,2017-2018,63723.89,65497.40
hc-sc,2018-2019,79266.31,81191.56
hc-sc,2021-2022,205660.00,191904.97
ic,2017-2018,88925.12,91460.77
ic,2018-2019,108141.00,110589.62
isc-sac,2019-2020,26549.65,26001.05
isc-sac,2020-2021,26992.15,25569.43
jus,2017-2018,245876.70,253262.88
jus,2018-2019,67798.67,68466.43
jus,2020-2021,59673.71,56696.08
jus,2021-2022,87789.21,83398.43
nrcan-rncan,2020-2021,42976.62,40972.76
nrcan-rncan,2021-2022,95121.58,89075.96
pc,2017-2018,186943.45,192826.07
pc,2018-2019,144205.30,146666.71
pc,2019-2020,200624.53,199386.75
pch,2017-2018,52760.98,54500.75
pco-bcp,2017-2018,31434.55,32469.03
pco-bcp,2019-2020,64292.63,63485.32
pco-bcp,2020-2021,184307.37,175713.94
pco-bcp,2021-2022,99175.82,90470.69
phac-aspc,2019-2020,17037.57,16631.73
phac-aspc,2020-2021,182964.95,174200.95
phac-aspc,2021-2022,189245.77,178183.23
ps-sp,2017-2018,175633.64,180762.39
ps-sp,2018-2019,194034.54,196739.31
ps-sp,2019-2020,107134.01,106463.46
ps-sp,2020-2021,48978.39,46539.43
ps-sp,2021-2022,173762.20,160445.22
pwgsc-tpsgc,2017-2018,104690.78,107953.63
pwgsc-tpsgc,2018-2019,6021.65,6084.33
pwgsc-tpsgc,2019-2020,18677.33,18527.44
pwgsc-tpsgc,2020-2021,50446.00,48197.51
pwgsc-tpsgc,2021-2022,7418.53,7068.44
rcmp-grc,2017-2018,84690.39,87024.21
rcmp-grc,2018-2019,46647.67,47193.37
rcmp-grc,2019-2020,62705.01,62040.75
rcmp-grc,2020-2021,69558.77,65987.39
rcmp-grc,2021-2022,75880.71,71205.95
tbs-sct,2017-2018,160425.51,165753.39
tc,2017-2018,67021.44,68876.41
tc,2018-2019,120244.36,123129.25
tc,2019-2020,17205.25,16795.40
tc,2020-2021,133615.20,127385.32
tc,2021-2022,34309.63,31299.52
vac-acc,2017-2018,26198.79,26933.90
vac-acc,2018-2019,61140.06,61903.32
vac-acc,2019-2020,94213.88,94023.60
vac-acc,2020-2021,36132.15,34467.23
vac-acc,2021-2022,172974.72,161656.29
wage,2019-2020,13797.00,13810.23
