d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,86471.30,88751.00
1_facilities_and_construction,2019-2020,0.00,0.00
10_office_management,2017-2018,10060.31,10344.36
5_transportation_and_logistics,2017-2018,8952909.12,9181277.90
5_transportation_and_logistics,2018-2019,6124303.56,6215469.34
5_transportation_and_logistics,2019-2020,4220676.70,4167685.32
5_transportation_and_logistics,2020-2021,2233358.47,2116522.49
5_transportation_and_logistics,2021-2022,3250316.11,2611896.29
9_human_capital,2019-2020,2197.09,2143.92
9_human_capital,2020-2021,12659.43,12000.64
