d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,86471.30,88751.00
1_facilities_and_construction,2019-2020,0.00,0.00
10_office_management,2017-2018,10060.31,10344.36
5_transportation_and_logistics,2017-2018,8916131.72,9143530.92
5_transportation_and_logistics,2018-2019,6101940.92,6192620.99
5_transportation_and_logistics,2019-2020,3697796.03,3649845.65
5_transportation_and_logistics,2020-2021,2216894.40,2100980.74
5_transportation_and_logistics,2021-2022,3250316.11,2611896.29
9_human_capital,2019-2020,2197.09,2143.92
9_human_capital,2020-2021,12659.43,12000.64
