d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,146249.88,150468.61
10_office_management,2018-2019,395690.20,400998.41
10_office_management,2019-2020,251188.55,246131.31
10_office_management,2020-2021,273821.87,260079.62
10_office_management,2021-2022,217534.48,199420.79
10_office_management,2022-2023,72785.46,64696.90
2_professional_services,2017-2018,52828.83,54388.67
2_professional_services,2018-2019,64463.51,65065.70
2_professional_services,2019-2020,491257.75,484134.53
2_professional_services,2020-2021,492309.55,466927.98
2_professional_services,2021-2022,746998.36,680030.79
2_professional_services,2022-2023,281166.31,249342.52
3_information_technology,2017-2018,127577.05,131281.51
3_information_technology,2018-2019,225285.84,227390.38
3_information_technology,2019-2020,101449.34,99133.74
3_information_technology,2021-2022,243339.97,221333.77
3_information_technology,2022-2023,96390.00,85354.71
6_industrial_products_and_services,2017-2018,21290.85,21898.88
6_industrial_products_and_services,2019-2020,13017.60,12720.47
9_human_capital,2017-2018,232925.25,239577.24
9_human_capital,2021-2022,27328.79,24848.41
9_human_capital,2022-2023,781610.46,698061.73
