d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,146249.88,150333.62
10_office_management,2018-2019,395690.20,400662.50
10_office_management,2019-2020,251188.55,245945.77
10_office_management,2020-2021,273821.87,261113.10
10_office_management,2021-2022,217534.48,200645.43
2_professional_services,2017-2018,52828.83,54347.83
2_professional_services,2018-2019,64463.51,65013.27
2_professional_services,2019-2020,491257.75,483875.71
2_professional_services,2020-2021,492309.55,467353.24
2_professional_services,2021-2022,746998.36,684158.85
3_information_technology,2017-2018,127577.05,131173.35
3_information_technology,2018-2019,225285.84,227207.14
3_information_technology,2019-2020,101449.34,99032.74
3_information_technology,2021-2022,243339.97,222667.32
6_industrial_products_and_services,2017-2018,21290.85,21877.56
6_industrial_products_and_services,2019-2020,13017.60,12707.51
9_human_capital,2017-2018,232925.25,239343.99
9_human_capital,2021-2022,27324.45,24995.12
