owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,71529.08,73616.92
aafc-aac,2019-2020,226253.62,221131.07
aafc-aac,2020-2021,100386.38,95210.64
aafc-aac,2021-2022,330270.63,300925.83
dfo-mpo,2017-2018,90260.54,92747.86
dfo-mpo,2018-2019,315805.62,318955.83
dfo-mpo,2019-2020,264206.15,258653.28
dfo-mpo,2020-2021,236726.94,225497.44
dfo-mpo,2021-2022,454194.29,414297.30
dnd-mdn,2017-2018,21290.85,21877.56
dnd-mdn,2018-2019,48510.00,49747.99
dnd-mdn,2019-2020,107392.86,107284.42
dnd-mdn,2020-2021,37094.93,35615.66
dnd-mdn,2021-2022,42000.00,39725.32
ec,2020-2021,24727.50,23452.59
ec,2021-2022,65465.64,61081.21
hc-sc,2020-2021,14428.69,13803.30
nrcan-rncan,2017-2018,354895.99,364675.89
nrcan-rncan,2018-2019,311123.43,314093.29
nrcan-rncan,2019-2020,96199.27,94122.32
nrcan-rncan,2020-2021,142817.68,134953.85
nrcan-rncan,2021-2022,155567.28,142413.25
pc,2019-2020,162861.34,160370.64
pc,2020-2021,209949.30,199932.85
pc,2021-2022,171466.07,159263.31
statcan,2017-2018,42895.40,44158.11
statcan,2021-2022,16233.35,14760.51
tc,2018-2019,10000.50,10085.79
