owner_org,d_fiscal_year,total
aafc-aac,2017-2018,28958.97
aafc-aac,2018-2019,28958.97
aafc-aac,2019-2020,34802.61
aafc-aac,2020-2021,4357.70
csc-scc,2017-2018,326860.35
csc-scc,2018-2019,239531.25
csc-scc,2019-2020,308470.66
csc-scc,2020-2021,396023.63
csc-scc,2021-2022,469865.06
dfo-mpo,2017-2018,202383.83
dfo-mpo,2018-2019,332394.25
dfo-mpo,2019-2020,21216.65
dfo-mpo,2020-2021,39952.50
dfo-mpo,2021-2022,98946.78
dnd-mdn,2017-2018,1959976.19
dnd-mdn,2018-2019,4998561.80
dnd-mdn,2019-2020,502560.09
dnd-mdn,2020-2021,431508.84
dnd-mdn,2021-2022,223699.08
nrc-cnrc,2021-2022,11427.54
nrcan-rncan,2017-2018,44546.22
nrcan-rncan,2018-2019,20269.39
nrcan-rncan,2019-2020,12644.16
nrcan-rncan,2020-2021,28785.24
pc,2017-2018,54248.26
pc,2018-2019,4745.76
pc,2019-2020,25130.17
pc,2020-2021,31443.30
pc,2021-2022,112121.50
pwgsc-tpsgc,2017-2018,97430.71
pwgsc-tpsgc,2018-2019,24949.25
pwgsc-tpsgc,2019-2020,12702.34
pwgsc-tpsgc,2020-2021,59543.84
pwgsc-tpsgc,2021-2022,56237.13
rcmp-grc,2019-2020,227344.76
