owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,28958.97,29854.13
aafc-aac,2018-2019,28958.97,29513.92
aafc-aac,2019-2020,34802.61,34485.09
aafc-aac,2020-2021,4357.70,4150.49
aafc-aac,2022-2023,2913.11,2595.62
csc-scc,2017-2018,326860.35,336963.95
csc-scc,2018-2019,239531.25,244121.42
csc-scc,2019-2020,308470.66,305315.61
csc-scc,2020-2021,396023.63,377141.49
csc-scc,2021-2022,469865.06,436019.13
csc-scc,2022-2023,647775.53,577752.52
dfo-mpo,2017-2018,202383.83,208781.64
dfo-mpo,2018-2019,332394.25,337582.96
dfo-mpo,2019-2020,21216.65,21282.31
dfo-mpo,2020-2021,39952.50,38057.13
dfo-mpo,2021-2022,98946.78,92959.65
dfo-mpo,2022-2023,149191.51,132949.39
dnd-mdn,2017-2018,1959976.19,2016897.37
dnd-mdn,2018-2019,4998561.80,5094308.32
dnd-mdn,2019-2020,502560.09,499129.39
dnd-mdn,2020-2021,431508.84,410934.79
dnd-mdn,2021-2022,223699.08,207393.82
dnd-mdn,2022-2023,1242201.50,1111458.07
nrc-cnrc,2021-2022,11427.54,10762.10
nrcan-rncan,2017-2018,44546.22,45925.60
nrcan-rncan,2018-2019,20269.39,20458.74
nrcan-rncan,2019-2020,12644.16,12659.25
nrcan-rncan,2020-2021,28785.24,27123.63
pc,2017-2018,59557.91,61417.50
pc,2018-2019,4745.76,4836.70
pc,2019-2020,24220.72,23959.87
pc,2020-2021,30297.75,28853.18
pc,2021-2022,113243.80,105932.38
pc,2022-2023,68494.14,61223.99
pwgsc-tpsgc,2017-2018,97430.71,100279.63
pwgsc-tpsgc,2018-2019,24949.25,25427.36
pwgsc-tpsgc,2019-2020,12702.34,12468.19
pwgsc-tpsgc,2020-2021,59543.84,56809.70
pwgsc-tpsgc,2021-2022,58424.54,54047.01
pwgsc-tpsgc,2022-2023,136786.47,121887.59
rcmp-grc,2019-2020,227344.76,222623.94
rcmp-grc,2022-2023,13623.20,12141.02
