owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,28958.97,29735.23
aafc-aac,2018-2019,28958.97,29328.53
aafc-aac,2019-2020,34802.61,34724.43
aafc-aac,2020-2021,4357.70,4355.52
csc-scc,2017-2018,326860.35,335622.01
csc-scc,2018-2019,239531.25,242588.03
csc-scc,2019-2020,308470.66,307866.16
csc-scc,2020-2021,396023.63,387702.28
csc-scc,2021-2022,469865.06,339738.90
dfo-mpo,2017-2018,202383.83,208767.51
dfo-mpo,2018-2019,332394.25,337134.59
dfo-mpo,2019-2020,21216.65,21206.97
dfo-mpo,2020-2021,39952.50,38504.53
dfo-mpo,2021-2022,98946.78,75651.66
dnd-mdn,2017-2018,1959976.19,1996549.66
dnd-mdn,2018-2019,4998561.80,5062578.75
dnd-mdn,2019-2020,502560.09,501668.84
dnd-mdn,2020-2021,431508.84,422441.86
dnd-mdn,2021-2022,223699.08,164374.00
nrc-cnrc,2021-2022,11427.54,10467.65
nrcan-rncan,2017-2018,44546.22,45655.15
nrcan-rncan,2018-2019,20269.39,20465.55
nrcan-rncan,2019-2020,12644.16,12638.39
nrcan-rncan,2020-2021,28785.24,27208.14
pc,2017-2018,54248.26,55939.75
pc,2018-2019,4745.76,4806.32
pc,2019-2020,25130.17,25068.51
pc,2020-2021,31443.30,30782.61
pc,2021-2022,112121.50,86956.09
pwgsc-tpsgc,2017-2018,97430.71,99365.41
pwgsc-tpsgc,2018-2019,24949.25,25267.64
pwgsc-tpsgc,2019-2020,12702.34,12673.14
pwgsc-tpsgc,2020-2021,59543.84,57817.43
pwgsc-tpsgc,2021-2022,56237.13,39058.57
rcmp-grc,2019-2020,227344.76,227265.03
