owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,28958.97,29846.54
aafc-aac,2018-2019,28958.97,29488.31
aafc-aac,2019-2020,34802.61,34481.64
aafc-aac,2020-2021,4357.70,4142.28
csc-scc,2017-2018,326860.35,336878.37
csc-scc,2018-2019,239531.25,243909.64
csc-scc,2019-2020,308470.66,305263.01
csc-scc,2020-2021,396023.63,377558.82
csc-scc,2021-2022,469865.06,438835.88
dfo-mpo,2017-2018,202383.83,208798.74
dfo-mpo,2018-2019,332394.25,337306.25
dfo-mpo,2019-2020,21216.65,21293.82
dfo-mpo,2020-2021,39952.50,38188.05
dfo-mpo,2021-2022,98946.78,93525.78
dnd-mdn,2017-2018,1959976.19,2015082.69
dnd-mdn,2018-2019,4998561.80,5089885.02
dnd-mdn,2019-2020,502560.09,499119.32
dnd-mdn,2020-2021,431508.84,411389.51
dnd-mdn,2021-2022,223699.08,208751.45
nrc-cnrc,2021-2022,11427.54,10835.18
nrcan-rncan,2017-2018,44546.22,45911.62
nrcan-rncan,2018-2019,20269.39,20442.25
nrcan-rncan,2019-2020,12644.16,12663.78
nrcan-rncan,2020-2021,28785.24,27301.12
pc,2017-2018,59557.91,61417.94
pc,2018-2019,4745.76,4832.50
pc,2019-2020,25130.17,24854.50
pc,2020-2021,31443.30,29977.24
pc,2021-2022,112121.50,105621.50
pwgsc-tpsgc,2017-2018,97430.71,100200.68
pwgsc-tpsgc,2018-2019,24949.25,25405.30
pwgsc-tpsgc,2019-2020,12702.34,12460.87
pwgsc-tpsgc,2020-2021,59543.84,56927.18
pwgsc-tpsgc,2021-2022,56237.13,52372.54
rcmp-grc,2019-2020,227344.76,222442.30
