d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1702250.60
1_facilities_and_construction,2018-2019,4559037.03
1_facilities_and_construction,2019-2020,314105.38
10_office_management,2017-2018,20314.35
2_professional_services,2017-2018,306712.04
2_professional_services,2018-2019,414663.41
2_professional_services,2019-2020,427100.28
2_professional_services,2020-2021,498174.99
5_transportation_and_logistics,2017-2018,202383.83
5_transportation_and_logistics,2018-2019,332394.25
5_transportation_and_logistics,2019-2020,21216.65
5_transportation_and_logistics,2020-2021,39952.50
6_industrial_products_and_services,2017-2018,454146.95
6_industrial_products_and_services,2018-2019,338570.22
6_industrial_products_and_services,2019-2020,368619.78
6_industrial_products_and_services,2020-2021,410036.60
8_security_and_protection,2017-2018,28596.76
8_security_and_protection,2018-2019,4745.76
8_security_and_protection,2019-2020,13829.37
8_security_and_protection,2020-2021,43450.97
