d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1702250.60,1733175.56
1_facilities_and_construction,2018-2019,4559037.03,4617217.25
1_facilities_and_construction,2019-2020,314105.38,313986.06
1_facilities_and_construction,2021-2022,363863.59,259594.02
10_office_management,2017-2018,20314.35,20845.98
10_office_management,2021-2022,20695.93,13340.97
2_professional_services,2017-2018,306712.04,314077.02
2_professional_services,2018-2019,414663.41,419955.14
2_professional_services,2019-2020,427100.28,426221.06
2_professional_services,2020-2021,498174.99,486542.03
2_professional_services,2021-2022,235461.14,175031.69
5_transportation_and_logistics,2017-2018,202383.83,208767.51
5_transportation_and_logistics,2018-2019,332394.25,337134.59
5_transportation_and_logistics,2019-2020,21216.65,21206.97
5_transportation_and_logistics,2020-2021,39952.50,38504.53
5_transportation_and_logistics,2021-2022,98946.78,75651.66
6_industrial_products_and_services,2017-2018,454146.95,465405.34
6_industrial_products_and_services,2018-2019,338570.22,343056.11
6_industrial_products_and_services,2019-2020,368619.78,367902.12
6_industrial_products_and_services,2020-2021,410036.60,401510.18
6_industrial_products_and_services,2021-2022,181525.94,141176.91
8_security_and_protection,2017-2018,28596.76,29363.31
8_security_and_protection,2018-2019,4745.76,4806.32
8_security_and_protection,2019-2020,13829.37,13795.26
8_security_and_protection,2020-2021,43450.97,42255.61
8_security_and_protection,2021-2022,71803.69,51451.63
