d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1707560.25,1756887.52
1_facilities_and_construction,2018-2019,4559037.03,4646402.50
1_facilities_and_construction,2019-2020,314105.38,309270.68
1_facilities_and_construction,2021-2022,363863.59,338203.65
1_facilities_and_construction,2022-2023,1398145.19,1249488.67
10_office_management,2017-2018,20314.35,20941.61
10_office_management,2021-2022,20695.93,19031.05
10_office_management,2022-2023,71566.15,63908.24
2_professional_services,2017-2018,306712.04,316064.21
2_professional_services,2018-2019,414663.41,422609.66
2_professional_services,2019-2020,426347.07,422917.51
2_professional_services,2020-2021,497239.88,473292.53
2_professional_services,2021-2022,236793.88,219568.39
2_professional_services,2022-2023,270666.30,242193.34
5_transportation_and_logistics,2017-2018,202383.83,208781.64
5_transportation_and_logistics,2018-2019,332394.25,337582.96
5_transportation_and_logistics,2019-2020,21216.65,21282.31
5_transportation_and_logistics,2020-2021,39952.50,38057.13
5_transportation_and_logistics,2021-2022,98946.78,92959.65
5_transportation_and_logistics,2022-2023,101770.52,90824.20
6_industrial_products_and_services,2017-2018,454146.95,467964.13
6_industrial_products_and_services,2018-2019,338570.22,344817.59
6_industrial_products_and_services,2019-2020,368619.78,364928.15
6_industrial_products_and_services,2020-2021,410036.60,390486.90
6_industrial_products_and_services,2021-2022,181525.94,168991.36
6_industrial_products_and_services,2022-2023,269636.33,240539.48
8_security_and_protection,2017-2018,28596.76,29480.71
8_security_and_protection,2018-2019,4745.76,4836.70
8_security_and_protection,2019-2020,13673.12,13525.01
8_security_and_protection,2020-2021,43240.53,41233.87
8_security_and_protection,2021-2022,73780.66,68359.98
8_security_and_protection,2022-2023,149200.97,133054.26
