d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1707560.25,1755236.43
1_facilities_and_construction,2018-2019,4559037.03,4642371.57
1_facilities_and_construction,2019-2020,314105.38,309098.98
1_facilities_and_construction,2021-2022,363863.59,340374.22
10_office_management,2017-2018,20314.35,20935.47
10_office_management,2021-2022,20695.93,19153.99
2_professional_services,2017-2018,306712.04,315919.24
2_professional_services,2018-2019,414663.41,422243.03
2_professional_services,2019-2020,427100.28,423640.48
2_professional_services,2020-2021,498174.99,474876.49
2_professional_services,2021-2022,235461.14,219818.00
5_transportation_and_logistics,2017-2018,202383.83,208798.74
5_transportation_and_logistics,2018-2019,332394.25,337306.25
5_transportation_and_logistics,2019-2020,21216.65,21293.82
5_transportation_and_logistics,2020-2021,39952.50,38188.05
5_transportation_and_logistics,2021-2022,98946.78,93525.78
6_industrial_products_and_services,2017-2018,454146.95,467773.48
6_industrial_products_and_services,2018-2019,338570.22,344515.92
6_industrial_products_and_services,2019-2020,368619.78,364869.29
6_industrial_products_and_services,2020-2021,410036.60,390906.18
6_industrial_products_and_services,2021-2022,181525.94,170094.32
8_security_and_protection,2017-2018,28596.76,29473.22
8_security_and_protection,2018-2019,4745.76,4832.50
8_security_and_protection,2019-2020,13829.37,13676.66
8_security_and_protection,2020-2021,43450.97,41513.48
8_security_and_protection,2021-2022,71803.69,66976.00
