d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,914081.46,942247.09
2_professional_services,2018-2019,1936506.63,1963717.18
2_professional_services,2019-2020,1578249.57,1571629.69
2_professional_services,2020-2021,1546427.35,1472886.69
2_professional_services,2021-2022,2193527.57,2034457.79
3_information_technology,2017-2018,29816.85,30638.52
3_information_technology,2018-2019,83945.90,85959.93
3_information_technology,2019-2020,39364.29,38472.89
3_information_technology,2020-2021,72036.65,68584.80
3_information_technology,2021-2022,79045.25,73492.07
