d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,914081.46,942440.90
2_professional_services,2018-2019,1936506.63,1965421.20
2_professional_services,2019-2020,1578249.57,1571445.93
2_professional_services,2020-2021,1546427.35,1470554.10
2_professional_services,2021-2022,2193527.57,2021713.40
2_professional_services,2022-2023,2286763.62,2046363.46
3_information_technology,2017-2018,29816.85,30668.37
3_information_technology,2018-2019,83945.90,86030.71
3_information_technology,2019-2020,39364.29,38508.05
3_information_technology,2020-2021,72036.65,68715.88
3_information_technology,2021-2022,79045.25,73010.20
3_information_technology,2022-2023,187468.85,167040.42
