owner_org,d_fiscal_year,total
aafc-aac,2019-2020,13890.567927272728
aafc-aac,2020-2021,47720.82207272727
cer-rec,2019-2020,21494.53101265823
cer-rec,2020-2021,84610.18424596246
cic,2017-2018,28849.285227272725
cic,2018-2019,10565.125913621263
cic,2019-2020,175730.3549435216
cic,2020-2021,116858.36339285715
cra-arc,2017-2018,15033.960699999998
cra-arc,2018-2019,154709.97801485943
cra-arc,2019-2020,42727.02128514056
crtc,2017-2018,5134.484899328859
crtc,2020-2021,132160.28
dfo-mpo,2017-2018,10850.337931034483
dnd-mdn,2017-2018,62854.421538461545
dnd-mdn,2019-2020,81466.54285714286
dnd-mdn,2020-2021,47939.927142857145
ec,2018-2019,44120.826446281
ec,2019-2020,26124.17355371901
elections,2018-2019,337880.37
elections,2020-2021,75294.05478091398
fcac-acfc,2018-2019,133858.7573055774
fcac-acfc,2019-2020,154932.89269442263
fcac-acfc,2020-2021,36612.630727272735
fin,2017-2018,88408.22039800994
fin,2018-2019,134634.95408331783
fin,2019-2020,182876.94856215044
fin,2020-2021,101723.33695652174
hc-sc,2017-2018,273364.9984093692
hc-sc,2018-2019,497978.8287334879
hc-sc,2019-2020,127415.56163789894
hc-sc,2020-2021,156073.25648604878
ic,2017-2018,69215.55764705883
ic,2018-2019,157375.43235294116
lac-bac,2018-2019,59332.91000000001
nrcan-rncan,2018-2019,168115.75
nrcan-rncan,2020-2021,149791.90028653294
osfi-bsif,2017-2018,39054.67156250001
osfi-bsif,2018-2019,68290.57673537233
osfi-bsif,2019-2020,65031.23411592076
osfi-bsif,2020-2021,77368.14937832158
pch,2017-2018,44497.365000000005
pch,2020-2021,211632.38999999998
pco-bcp,2018-2019,6681.739130434783
pco-bcp,2019-2020,159708.63680941483
pco-bcp,2020-2021,140969.62406015038
phac-aspc,2017-2018,276818.1590877678
phac-aspc,2018-2019,5869.92088607595
phac-aspc,2019-2020,179619.57911392406
ps-sp,2018-2019,17325.50948453608
ps-sp,2019-2020,104018.02026811408
ps-sp,2020-2021,72036.65024734981
ssc-spc,2017-2018,29816.8497983871
ssc-spc,2018-2019,83945.90020161291
tbs-sct,2019-2020,81643.53803874092
tbs-sct,2020-2021,73105.10196125909
tc,2018-2019,41386.44949640288
tc,2019-2020,78461.81050359712
vac-acc,2018-2019,98379.505
vac-acc,2019-2020,122472.445
vac-acc,2020-2021,94567.32433035715
