owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,13890.57,13909.61
aafc-aac,2020-2021,47720.82,47459.49
cer-rec,2019-2020,21494.53,21524.00
cer-rec,2020-2021,84610.18,82080.23
cer-rec,2021-2022,141675.21,98506.38
cic,2017-2018,28849.29,29859.76
cic,2018-2019,10565.13,10667.37
cic,2019-2020,175730.35,175278.39
cic,2020-2021,116858.36,114618.34
cic,2021-2022,221100.93,152726.19
cra-arc,2017-2018,15033.96,15292.20
cra-arc,2018-2019,154709.98,157003.11
cra-arc,2019-2020,42727.02,42707.53
cra-arc,2021-2022,3132.46,0.00
crtc,2017-2018,5134.48,5314.44
crtc,2020-2021,132160.28,130433.86
dfo-mpo,2017-2018,10850.34,11234.92
dnd-mdn,2017-2018,62854.42,65021.55
dnd-mdn,2019-2020,81466.54,81246.80
dnd-mdn,2020-2021,47939.93,47935.58
ec,2018-2019,44120.83,44547.80
ec,2019-2020,26124.17,26112.26
ec,2021-2022,39922.09,36247.26
elections,2018-2019,337880.37,342541.14
elections,2020-2021,75294.05,73415.16
elections,2021-2022,149292.09,113408.30
fcac-acfc,2018-2019,133858.76,135154.16
fcac-acfc,2019-2020,154932.89,154862.21
fcac-acfc,2020-2021,36612.63,34606.68
fcac-acfc,2021-2022,45578.99,42101.00
fin,2017-2018,88408.22,89972.51
fin,2018-2019,134634.95,136006.00
fin,2019-2020,182876.95,182831.36
fin,2020-2021,101723.34,101833.68
fin,2021-2022,81536.24,32132.94
hc-sc,2017-2018,273365.00,281145.30
hc-sc,2018-2019,497978.83,503895.83
hc-sc,2019-2020,127415.56,127429.36
hc-sc,2020-2021,156073.26,153209.88
hc-sc,2021-2022,610036.89,363659.54
ic,2017-2018,69215.56,70471.01
ic,2018-2019,157375.43,159475.47
ic,2021-2022,48215.39,6991.88
lac-bac,2018-2019,59332.91,60221.53
nrcan-rncan,2018-2019,168115.75,170132.11
nrcan-rncan,2020-2021,149791.90,144353.17
nrcan-rncan,2021-2022,170979.99,123459.67
ocol-clo,2021-2022,136173.93,91895.87
osfi-bsif,2017-2018,39054.67,40014.30
osfi-bsif,2018-2019,68290.58,69225.83
osfi-bsif,2019-2020,65031.23,64884.66
osfi-bsif,2020-2021,77368.15,75430.82
osfi-bsif,2021-2022,75564.13,53325.88
pch,2017-2018,44497.37,46074.54
pch,2020-2021,211632.39,200037.35
pco-bcp,2018-2019,6681.74,6746.40
pco-bcp,2019-2020,159708.64,159659.00
pco-bcp,2020-2021,140969.62,139841.60
pco-bcp,2021-2022,153680.00,85080.84
phac-aspc,2017-2018,276818.16,284641.89
phac-aspc,2018-2019,5869.92,5926.73
phac-aspc,2019-2020,179619.58,179131.24
ps-sp,2018-2019,17325.51,17493.18
ps-sp,2019-2020,104018.02,104007.18
ps-sp,2020-2021,72036.65,71876.93
ps-sp,2021-2022,154296.26,81982.81
ssc-spc,2017-2018,29816.85,30329.02
ssc-spc,2018-2019,83945.90,84757.93
tbs-sct,2019-2020,81643.54,81401.82
tbs-sct,2020-2021,73105.10,72820.49
tc,2018-2019,41386.45,41786.96
tc,2019-2020,78461.81,78426.02
tc,2021-2022,132683.44,55256.89
vac-acc,2018-2019,98379.51,99798.65
vac-acc,2019-2020,122472.45,122416.57
vac-acc,2020-2021,94567.32,90632.65
vac-acc,2021-2022,35390.23,32689.71
wage,2021-2022,73314.58,29232.88
