owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,13890.57,13559.68
aafc-aac,2020-2021,47720.82,45492.54
cer-rec,2019-2020,21494.53,20982.52
cer-rec,2020-2021,84610.18,80312.65
cer-rec,2021-2022,141675.21,132490.85
cic,2017-2018,28849.29,29800.70
cic,2018-2019,10565.13,10655.23
cic,2019-2020,175730.35,174135.18
cic,2020-2021,116858.36,110961.47
cic,2021-2022,221100.93,206523.54
cra-arc,2017-2018,15033.96,15448.25
cra-arc,2018-2019,154709.98,156972.67
cra-arc,2019-2020,42727.02,42882.43
cra-arc,2021-2022,3132.46,2848.25
crtc,2017-2018,5134.48,5303.46
crtc,2020-2021,132160.28,127093.73
dfo-mpo,2017-2018,10850.34,11193.81
dnd-mdn,2017-2018,62854.42,64932.63
dnd-mdn,2019-2020,81466.54,80448.19
dnd-mdn,2020-2021,47939.93,45552.68
ec,2018-2019,44120.83,44497.10
ec,2019-2020,26124.17,26219.19
ec,2021-2022,39922.09,37646.71
elections,2018-2019,337880.37,343326.27
elections,2020-2021,75294.05,71740.08
elections,2021-2022,149292.09,139701.72
fcac-acfc,2018-2019,133858.76,135000.34
fcac-acfc,2019-2020,154932.89,155496.42
fcac-acfc,2020-2021,36612.63,34724.95
fcac-acfc,2021-2022,45578.99,43428.05
fin,2017-2018,88408.22,90860.91
fin,2018-2019,134634.95,137025.92
fin,2019-2020,182876.95,181378.98
fin,2020-2021,101723.34,96509.59
fin,2021-2022,81536.24,74468.37
hc-sc,2017-2018,273365.00,281981.04
hc-sc,2018-2019,497978.83,505209.58
hc-sc,2019-2020,127415.56,126706.25
hc-sc,2020-2021,156073.26,148484.80
hc-sc,2021-2022,610036.89,565195.69
ic,2017-2018,69215.56,71146.85
ic,2018-2019,157375.43,160309.36
ic,2021-2022,48215.39,43840.83
lac-bac,2018-2019,59332.91,60150.39
nrcan-rncan,2018-2019,168115.75,169801.56
nrcan-rncan,2020-2021,149791.90,143142.90
nrcan-rncan,2021-2022,170979.99,159579.19
ocol-clo,2021-2022,136173.93,126341.36
osfi-bsif,2017-2018,39054.67,40241.51
osfi-bsif,2018-2019,68290.58,69376.54
osfi-bsif,2019-2020,65031.23,64411.36
osfi-bsif,2020-2021,77368.15,73705.40
osfi-bsif,2021-2022,75564.13,70386.02
pch,2017-2018,44497.37,45905.93
pch,2020-2021,211632.39,200721.00
pco-bcp,2018-2019,6681.74,6738.72
pco-bcp,2019-2020,159708.64,159649.25
pco-bcp,2020-2021,140969.62,134520.86
pco-bcp,2021-2022,153680.00,141406.65
phac-aspc,2017-2018,276818.16,285432.00
phac-aspc,2018-2019,5869.92,5919.98
phac-aspc,2019-2020,179619.58,178734.43
ps-sp,2018-2019,17325.51,17473.27
ps-sp,2019-2020,104018.02,103234.88
ps-sp,2020-2021,72036.65,68584.80
ps-sp,2021-2022,154296.26,142089.80
ssc-spc,2017-2018,29816.85,30638.52
ssc-spc,2018-2019,83945.90,85959.93
tbs-sct,2019-2020,81643.54,80896.97
tbs-sct,2020-2021,73105.10,69710.29
tc,2018-2019,41386.45,41739.40
tc,2019-2020,78461.81,78747.20
tc,2021-2022,132683.44,121308.79
vac-acc,2018-2019,98379.51,99520.85
vac-acc,2019-2020,122472.45,122619.67
vac-acc,2020-2021,94567.32,90213.76
vac-acc,2021-2022,35390.23,33720.11
wage,2021-2022,73314.58,66973.93
