owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,13890.57,13573.51
aafc-aac,2020-2021,47720.82,45555.25
cer-rec,2019-2020,21494.53,21003.92
cer-rec,2020-2021,84610.18,80101.10
cer-rec,2021-2022,141675.21,131661.97
cer-rec,2022-2023,104921.31,94315.37
cic,2017-2018,28849.29,29788.90
cic,2018-2019,10565.13,10663.82
cic,2019-2020,175730.35,174148.17
cic,2020-2021,116858.36,110854.03
cic,2021-2022,221100.93,205218.56
cic,2022-2023,109632.17,98927.06
cra-arc,2017-2018,15033.96,15463.31
cra-arc,2018-2019,154709.98,157116.10
cra-arc,2019-2020,42727.02,42859.24
cra-arc,2021-2022,3132.46,2831.69
cra-arc,2022-2023,149700.06,133935.94
crtc,2017-2018,5134.48,5301.39
crtc,2020-2021,132160.28,127280.00
dfo-mpo,2017-2018,10850.34,11190.64
dnd-mdn,2017-2018,62854.42,64908.33
dnd-mdn,2019-2020,81466.54,80469.71
dnd-mdn,2020-2021,47939.93,45643.76
ec,2018-2019,44120.83,44532.99
ec,2019-2020,26124.17,26205.02
ec,2021-2022,39922.09,37392.81
elections,2018-2019,337880.37,343621.30
elections,2020-2021,75294.05,71615.82
elections,2021-2022,149292.09,138800.68
elections,2022-2023,32929.90,29234.13
esdc-edsc,2022-2023,93832.28,83664.83
fcac-acfc,2018-2019,133858.76,135109.22
fcac-acfc,2019-2020,154932.89,155412.35
fcac-acfc,2020-2021,36612.63,34499.19
fcac-acfc,2021-2022,45578.99,43163.07
fin,2017-2018,88408.22,90948.03
fin,2018-2019,134634.95,137161.98
fin,2019-2020,182876.95,181403.63
fin,2020-2021,101723.34,96697.54
fin,2021-2022,81536.24,74023.71
fin,2022-2023,268626.57,240139.39
hc-sc,2017-2018,273365.00,282002.42
hc-sc,2018-2019,497978.83,505641.24
hc-sc,2019-2020,127415.56,126705.80
hc-sc,2020-2021,156073.26,148359.61
hc-sc,2021-2022,610036.89,561623.79
hc-sc,2022-2023,701609.27,627812.30
ic,2017-2018,69215.56,71214.10
ic,2018-2019,157375.43,160454.91
ic,2021-2022,48215.39,43585.94
ic,2022-2023,276661.62,247383.19
lac-bac,2018-2019,59332.91,60202.24
nrcan-rncan,2018-2019,168115.75,169945.35
nrcan-rncan,2020-2021,149791.90,142659.84
nrcan-rncan,2021-2022,170979.99,158565.15
nrcan-rncan,2022-2023,48013.24,43324.96
ocol-clo,2021-2022,136173.93,125520.96
osfi-bsif,2017-2018,39054.67,40257.32
osfi-bsif,2018-2019,68290.58,69433.40
osfi-bsif,2019-2020,65031.23,64419.46
osfi-bsif,2020-2021,77368.15,73565.37
osfi-bsif,2021-2022,75564.13,69939.23
osfi-bsif,2022-2023,16983.36,15340.46
pch,2017-2018,44497.37,45892.96
pch,2020-2021,211632.39,199416.07
pch,2022-2023,95421.19,84442.54
pco-bcp,2018-2019,6681.74,6744.16
pco-bcp,2019-2020,159708.64,159607.92
pco-bcp,2020-2021,140969.62,134650.92
pco-bcp,2021-2022,153680.00,140525.29
pco-bcp,2022-2023,159895.00,142170.60
phac-aspc,2017-2018,276818.16,285473.49
phac-aspc,2018-2019,5869.92,5924.76
phac-aspc,2019-2020,179619.58,178709.70
ps-sp,2018-2019,17325.51,17487.36
ps-sp,2019-2020,104018.02,103246.19
ps-sp,2020-2021,72036.65,68715.88
ps-sp,2021-2022,154296.26,141202.91
ps-sp,2022-2023,213564.13,191445.60
pwgsc-tpsgc,2022-2023,113005.06,100988.74
ssc-spc,2017-2018,29816.85,30668.37
ssc-spc,2018-2019,83945.90,86030.71
tbs-sct,2019-2020,81643.54,80905.13
tbs-sct,2020-2021,73105.10,69838.68
tc,2018-2019,41386.45,41773.07
tc,2019-2020,78461.81,78704.62
tc,2021-2022,132683.44,120579.96
vac-acc,2018-2019,98379.51,99609.32
vac-acc,2019-2020,122472.45,122579.61
vac-acc,2020-2021,94567.32,89816.91
vac-acc,2021-2022,35390.23,33514.37
wage,2021-2022,73314.58,66573.50
wage,2022-2023,89437.31,80278.77
