d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7744540.62,7973810.11
1_facilities_and_construction,2018-2019,6147708.07,6275162.92
1_facilities_and_construction,2019-2020,4144101.39,4090329.17
1_facilities_and_construction,2020-2021,6698326.00,6389548.68
1_facilities_and_construction,2021-2022,7340688.23,6865001.91
2_professional_services,2017-2018,2964667.30,3050793.63
2_professional_services,2018-2019,5407032.24,5506049.73
2_professional_services,2019-2020,4039575.41,4018802.14
2_professional_services,2020-2021,3628234.50,3460729.66
2_professional_services,2021-2022,4099523.70,3834074.93
3_information_technology,2017-2018,922569.96,950846.03
3_information_technology,2018-2019,1438537.72,1463897.90
3_information_technology,2019-2020,1813106.31,1798225.22
3_information_technology,2020-2021,908134.25,865449.39
3_information_technology,2021-2022,885900.18,827795.07
