d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7744540.62,7939258.65
1_facilities_and_construction,2018-2019,6147708.07,6254250.78
1_facilities_and_construction,2019-2020,4144101.39,4088431.46
1_facilities_and_construction,2020-2021,6742498.52,6410928.52
1_facilities_and_construction,2021-2022,7623547.38,7073885.64
2_professional_services,2017-2018,2964667.30,3038130.09
2_professional_services,2018-2019,5407032.24,5491185.02
2_professional_services,2019-2020,4039575.41,4017185.57
2_professional_services,2020-2021,3628234.50,3450560.72
2_professional_services,2021-2022,4022736.96,3733252.70
3_information_technology,2017-2018,922569.96,946476.77
3_information_technology,2018-2019,1438537.72,1460317.46
3_information_technology,2019-2020,1813106.31,1797476.56
3_information_technology,2020-2021,908134.25,862556.11
3_information_technology,2021-2022,885900.18,821313.64
