d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7744540.62,7977935.29
1_facilities_and_construction,2018-2019,6147708.07,6280768.58
1_facilities_and_construction,2019-2020,3234349.00,3192838.80
1_facilities_and_construction,2020-2021,5532294.36,5269913.30
1_facilities_and_construction,2021-2022,6984246.57,6483450.70
1_facilities_and_construction,2022-2023,5366583.43,4801769.30
2_professional_services,2017-2018,2964667.30,3052930.55
2_professional_services,2018-2019,5407032.24,5510805.03
2_professional_services,2019-2020,4561906.96,4534420.60
2_professional_services,2020-2021,4334286.51,4129366.26
2_professional_services,2021-2022,3779398.18,3513862.53
2_professional_services,2022-2023,3130894.37,2798457.70
3_information_technology,2017-2018,922569.96,951087.59
3_information_technology,2018-2019,1438537.72,1465158.99
3_information_technology,2019-2020,1813106.31,1798333.96
3_information_technology,2020-2021,908134.25,863954.91
3_information_technology,2021-2022,916356.16,850428.74
3_information_technology,2022-2023,865847.76,773542.35
