d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7744540.62,7926493.61
1_facilities_and_construction,2018-2019,6164961.16,6240950.45
1_facilities_and_construction,2019-2020,4160366.41,4150595.61
1_facilities_and_construction,2020-2021,6756051.58,6597803.80
1_facilities_and_construction,2021-2022,7859112.36,5935043.68
2_professional_services,2017-2018,2964667.30,3027167.60
2_professional_services,2018-2019,5407032.24,5475904.89
2_professional_services,2019-2020,4039575.41,4031882.99
2_professional_services,2020-2021,3628234.50,3549682.72
2_professional_services,2021-2022,4022736.96,3051946.59
3_information_technology,2017-2018,922569.96,947299.93
3_information_technology,2018-2019,1421284.63,1439217.86
3_information_technology,2019-2020,1796841.29,1793258.87
3_information_technology,2020-2021,894581.19,872943.27
3_information_technology,2021-2022,650335.20,479207.27
