d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,7744540.62
1_facilities_and_construction,2018-2019,6164961.16
1_facilities_and_construction,2019-2020,4160366.41
1_facilities_and_construction,2020-2021,6756051.58
2_professional_services,2017-2018,2964667.30
2_professional_services,2018-2019,5407032.24
2_professional_services,2019-2020,4039575.41
2_professional_services,2020-2021,3628234.50
3_information_technology,2017-2018,922569.96
3_information_technology,2018-2019,1421284.63
3_information_technology,2019-2020,1796841.29
3_information_technology,2020-2021,894581.19
