owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,922569.96
cbsa-asfc,2018-2019,1343884.28
cbsa-asfc,2019-2020,1363492.30
cbsa-asfc,2020-2021,340358.66
cbsa-asfc,2021-2022,201114.41
cra-arc,2019-2020,11197.18
cra-arc,2020-2021,128544.58
ec,2017-2018,166692.60
ec,2018-2019,236078.88
ec,2019-2020,422151.81
ec,2020-2021,425677.95
ec,2021-2022,364173.90
pwgsc-tpsgc,2017-2018,10542515.32
pwgsc-tpsgc,2018-2019,11413314.87
pwgsc-tpsgc,2019-2020,8199941.82
pwgsc-tpsgc,2020-2021,10384286.08
pwgsc-tpsgc,2021-2022,11966896.21
