owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,922569.96,946476.77
cbsa-asfc,2018-2019,1343884.28,1364685.71
cbsa-asfc,2019-2020,1363492.30,1351985.82
cbsa-asfc,2020-2021,340358.66,323520.31
cbsa-asfc,2021-2022,201114.41,186723.67
cra-arc,2019-2020,11197.18,10926.20
cra-arc,2020-2021,128544.58,121742.41
ec,2017-2018,166692.60,170807.02
ec,2018-2019,236078.88,239904.97
ec,2019-2020,422151.81,418314.11
ec,2020-2021,425677.95,404531.59
ec,2021-2022,364173.90,337496.98
pwgsc-tpsgc,2017-2018,10542515.32,10806581.72
pwgsc-tpsgc,2018-2019,11413314.87,11601162.59
pwgsc-tpsgc,2019-2020,8199941.82,8121867.46
pwgsc-tpsgc,2020-2021,10384286.08,9874251.04
pwgsc-tpsgc,2021-2022,11966896.21,11104231.33
