owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,922569.96,947299.93
cbsa-asfc,2018-2019,1343884.28,1361068.47
cbsa-asfc,2019-2020,1363492.30,1360699.51
cbsa-asfc,2020-2021,340358.66,330993.52
cbsa-asfc,2021-2022,201114.41,152774.63
cra-arc,2019-2020,11197.18,11212.53
cra-arc,2020-2021,128544.58,124558.84
ec,2017-2018,166692.60,170125.67
ec,2018-2019,236078.88,238510.08
ec,2019-2020,422151.81,421346.83
ec,2020-2021,425677.95,417390.91
ec,2021-2022,364173.90,267699.17
pwgsc-tpsgc,2017-2018,10542515.32,10783535.54
pwgsc-tpsgc,2018-2019,11413314.87,11556494.64
pwgsc-tpsgc,2019-2020,8199941.82,8182478.60
pwgsc-tpsgc,2020-2021,10384286.08,10147486.52
pwgsc-tpsgc,2021-2022,11966896.21,9045723.74
