owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,922569.96,950846.03
cbsa-asfc,2018-2019,1343884.28,1368334.10
cbsa-asfc,2019-2020,1363492.30,1352550.14
cbsa-asfc,2020-2021,340358.66,324747.68
cbsa-asfc,2021-2022,201114.41,188195.03
cra-arc,2019-2020,11197.18,10930.45
cra-arc,2020-2021,128544.58,122259.47
ec,2017-2018,166692.60,171511.35
ec,2018-2019,236078.88,240455.36
ec,2019-2020,422151.81,418488.23
ec,2020-2021,425677.95,405587.96
ec,2021-2022,364173.90,340159.59
pwgsc-tpsgc,2017-2018,10542515.32,10853092.39
pwgsc-tpsgc,2018-2019,11413314.87,11636321.09
pwgsc-tpsgc,2019-2020,8199941.82,8125387.72
pwgsc-tpsgc,2020-2021,10340113.55,9863132.62
pwgsc-tpsgc,2021-2022,11760823.80,10998517.29
