owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,76495.42,78830.75
dfatd-maecd,2017-2018,5934.76,6099.12
dfatd-maecd,2018-2019,20828.72,21209.45
dfatd-maecd,2019-2020,78600.88,77058.46
dfatd-maecd,2020-2021,749303.14,714356.32
dfatd-maecd,2021-2022,254701.35,242115.56
dfo-mpo,2017-2018,15352.98,15785.66
dfo-mpo,2018-2019,217599.82,221235.46
dfo-mpo,2019-2020,30374.01,30130.26
dfo-mpo,2021-2022,20081.26,18259.30
dnd-mdn,2017-2018,98710.86,101736.27
dnd-mdn,2018-2019,98710.86,100515.19
dnd-mdn,2020-2021,105015.54,99601.13
dnd-mdn,2021-2022,199137.70,188305.10
ic,2017-2018,40033.27,41228.33
ic,2018-2019,7257.23,7442.44
jus,2020-2021,50850.00,48479.09
phac-aspc,2018-2019,350402.56,356167.36
phac-aspc,2019-2020,407752.10,405102.68
phac-aspc,2020-2021,217227.38,207260.27
phac-aspc,2021-2022,145571.48,136220.12
ppsc-sppc,2019-2020,52884.00,51624.26
ppsc-sppc,2020-2021,21229.42,20134.87
ppsc-sppc,2021-2022,57691.66,54147.60
ps-sp,2019-2020,106926.86,105691.55
ps-sp,2020-2021,69635.64,66298.84
ssc-spc,2019-2020,76837.74,75893.62
