owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,76495.42,78855.34
cic,2022-2023,45272.70,40063.87
dfatd-maecd,2017-2018,5934.76,6104.99
dfatd-maecd,2018-2019,20828.72,21227.87
dfatd-maecd,2019-2020,78600.88,77116.92
dfatd-maecd,2020-2021,749303.14,713556.18
dfatd-maecd,2021-2022,254701.35,240585.99
dfo-mpo,2017-2018,15352.98,15799.97
dfo-mpo,2018-2019,217599.82,221456.10
dfo-mpo,2019-2020,30374.01,30131.72
dfo-mpo,2021-2022,20081.26,18153.14
dnd-mdn,2017-2018,98710.86,101762.12
dnd-mdn,2018-2019,98710.86,100602.47
dnd-mdn,2020-2021,105015.54,98953.59
dnd-mdn,2021-2022,199454.54,187426.87
dnd-mdn,2022-2023,322707.20,287943.80
hc-sc,2022-2023,112311.47,99389.52
ic,2017-2018,40033.27,41248.15
ic,2018-2019,7257.23,7450.98
irb-cisr,2022-2023,45272.70,40063.87
jus,2020-2021,50850.00,48425.51
phac-aspc,2018-2019,350402.56,356478.85
phac-aspc,2019-2020,407752.10,405093.90
phac-aspc,2020-2021,217227.38,206978.04
phac-aspc,2021-2022,145571.48,135341.54
phac-aspc,2022-2023,295331.26,264194.08
ppsc-sppc,2019-2020,52884.00,51676.91
ppsc-sppc,2020-2021,21229.42,20003.97
ppsc-sppc,2021-2022,57691.66,53812.32
ppsc-sppc,2022-2023,17806.92,16084.35
ps-sp,2019-2020,106926.86,105715.80
ps-sp,2020-2021,69635.64,66425.55
ssc-spc,2019-2020,76837.74,75913.37
