d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,230592.53,237581.01
2_professional_services,2018-2019,673970.48,685360.46
2_professional_services,2019-2020,655652.06,648889.03
2_professional_services,2020-2021,1192432.39,1136272.95
2_professional_services,2021-2022,659960.38,623387.25
3_information_technology,2017-2018,5934.76,6099.12
3_information_technology,2018-2019,20828.72,21209.45
3_information_technology,2019-2020,97723.53,96611.80
3_information_technology,2020-2021,20828.72,19857.57
3_information_technology,2021-2022,17223.08,15660.44
