d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,230592.53,236513.39
2_professional_services,2018-2019,673970.48,683445.91
2_professional_services,2019-2020,655652.06,648622.57
2_professional_services,2020-2021,1192432.39,1132638.58
2_professional_services,2021-2022,659960.38,618626.30
3_information_technology,2017-2018,5934.76,6075.40
3_information_technology,2018-2019,20828.72,21152.64
3_information_technology,2019-2020,97723.53,96563.02
3_information_technology,2020-2021,20828.72,19801.25
3_information_technology,2021-2022,17223.08,15555.89
