owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,448289.08,458856.19
aafc-aac,2018-2019,103227.75,104820.72
aafc-aac,2019-2020,26559.53,26653.97
cfia-acia,2017-2018,720788.34,737958.44
cfia-acia,2018-2019,110093.36,111176.57
cfia-acia,2019-2020,104168.06,102166.85
cfia-acia,2020-2021,166285.64,157912.31
csa-asc,2017-2018,117455.64,120499.30
csa-asc,2018-2019,117455.64,119282.25
csa-asc,2020-2021,12304.57,11772.76
pwgsc-tpsgc,2017-2018,2612994.49,2680622.04
pwgsc-tpsgc,2018-2019,2764984.30,2807377.07
pwgsc-tpsgc,2019-2020,427807.19,419641.29
pwgsc-tpsgc,2020-2021,187739.02,179344.51
pwgsc-tpsgc,2021-2022,54054.00,38453.60
