owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,448289.08,455989.50
aafc-aac,2018-2019,103227.75,104512.96
aafc-aac,2019-2020,26559.53,26547.42
cfia-acia,2017-2018,720788.34,733719.02
cfia-acia,2018-2019,110093.36,111158.78
cfia-acia,2019-2020,104168.06,103906.68
cfia-acia,2020-2021,166285.64,163900.95
csa-asc,2017-2018,117455.64,120604.10
csa-asc,2018-2019,117455.64,118954.55
csa-asc,2020-2021,12304.57,11992.58
pwgsc-tpsgc,2017-2018,2612994.49,2682643.51
pwgsc-tpsgc,2018-2019,2764984.30,2800529.47
pwgsc-tpsgc,2019-2020,427807.19,426778.17
pwgsc-tpsgc,2020-2021,187739.02,182528.36
pwgsc-tpsgc,2021-2022,54054.00,37171.64
